name,date,open,high,low,close,volume
AAPL,2017-11-15,169.9700,170.3197,168.3800,169.0800,28702351
AAPL,2017-11-14,173.0400,173.4800,171.1800,171.3400,23588451
AAPL,2017-11-13,173.5000,174.5000,173.4000,173.9700,16828025
AAPL,2017-11-10,175.1100,175.3800,174.2700,174.6700,25061183
AAPL,2017-11-09,175.1100,176.0950,173.1400,175.8800,28636531
AAPL,2017-11-08,174.6600,176.2400,174.3300,176.2400,24409527
AAPL,2017-11-07,173.9100,175.2500,173.6000,174.8100,23910914
AAPL,2017-11-06,172.3650,174.9900,171.7200,174.2500,34242566
AAPL,2017-11-03,174.0000,174.2600,171.1200,172.5000,58683826
AAPL,2017-11-02,167.6400,168.5000,165.2800,168.1100,32710040
AAPL,2017-11-01,169.8700,169.9400,165.6100,166.8900,33100847
AAPL,2017-10-31,167.9000,169.6499,166.9400,169.0400,35474672
AAPL,2017-10-30,163.8900,168.0700,163.7200,166.7200,43923292
AAPL,2017-10-27,159.2900,163.6000,158.7000,163.0500,43904150
AAPL,2017-10-26,157.2300,157.8295,156.7800,157.4100,16751691
AAPL,2017-10-25,156.9100,157.5500,155.2700,156.4100,20126554
AAPL,2017-10-24,156.2900,157.4200,156.2000,157.1000,17137731
AAPL,2017-10-23,156.8900,157.6900,155.5000,156.1700,21654461
AAPL,2017-10-20,156.6100,157.7500,155.9600,156.2500,23612246
AAPL,2017-10-19,156.7500,157.0800,155.0200,155.9800,42111326
AAPL,2017-10-18,160.4200,160.7100,159.6000,159.7600,16158659
AAPL,2017-10-17,159.7800,160.8700,159.2300,160.4700,18816438
AAPL,2017-10-16,157.9000,160.0000,157.6500,159.8800,23894630
AAPL,2017-10-13,156.7300,157.2800,156.4100,156.9900,16287608
AAPL,2017-10-12,156.3500,157.3700,155.7299,156.0000,16045720
AAPL,2017-10-11,155.9700,156.9800,155.7500,156.5500,16607693
AAPL,2017-10-10,156.0550,158.0000,155.1000,155.9000,15456331
AAPL,2017-10-09,155.8100,156.7300,155.4850,155.8400,16200129
AAPL,2017-10-06,154.9700,155.4900,154.5600,155.3000,16423749
AAPL,2017-10-05,154.1800,155.4400,154.0500,155.3900,21032800
AAPL,2017-10-04,153.6300,153.8600,152.4600,153.4800,19844177
AAPL,2017-10-03,154.0100,155.0900,153.9100,154.4800,16146388
AAPL,2017-10-02,154.2600,154.4500,152.7200,153.8100,18524860
AAPL,2017-09-29,153.2100,154.1300,152.0000,154.1200,25856530
AAPL,2017-09-28,153.8900,154.2800,152.7000,153.2800,21896592
AAPL,2017-09-27,153.8000,154.7189,153.5400,154.2300,24959552
AAPL,2017-09-26,151.7800,153.9200,151.6900,153.1400,35470985
AAPL,2017-09-25,149.9900,151.8300,149.1600,150.5500,43922334
AAPL,2017-09-22,152.0200,152.2700,150.5600,151.8900,46114424
AAPL,2017-09-21,155.8000,155.8000,152.7500,153.3900,36643382
AAPL,2017-09-20,157.9000,158.2600,153.8300,156.0700,51693239
AAPL,2017-09-19,159.5100,159.7700,158.4400,158.7300,20347352
AAPL,2017-09-18,160.1100,160.5000,157.9950,158.6700,27939718
AAPL,2017-09-15,158.4700,160.9700,158.0000,159.8800,48203642
AAPL,2017-09-14,158.9900,159.4000,158.0900,158.2800,23073646
AAPL,2017-09-13,159.8700,159.9600,157.9100,159.6500,44393752
AAPL,2017-09-12,162.6100,163.9600,158.7700,160.8600,71139119
AAPL,2017-09-11,160.5000,162.0500,159.8900,161.5000,31028926
AAPL,2017-09-08,160.8600,161.1500,158.5300,158.6300,28183159
AAPL,2017-09-07,162.0900,162.2400,160.3600,161.2600,21722995
AAPL,2017-09-06,162.7100,162.9900,160.5200,161.9100,21179047
AAPL,2017-09-05,163.7500,164.2500,160.5600,162.0800,29317054
AAPL,2017-09-01,164.8000,164.9400,163.6300,164.0500,16508568
AAPL,2017-08-31,163.6400,164.5200,163.4800,164.0000,26412439
AAPL,2017-08-30,163.8000,163.8900,162.6100,163.3500,26973946
AAPL,2017-08-29,160.1000,163.1200,160.0000,162.9100,29307862
AAPL,2017-08-28,160.1400,162.0000,159.9300,161.4700,25279674
AAPL,2017-08-25,159.6500,160.5600,159.2700,159.8600,25015218
AAPL,2017-08-24,160.4300,160.7400,158.5500,159.2700,19029621
AAPL,2017-08-23,159.0700,160.4700,158.8800,159.9800,19198189
AAPL,2017-08-22,158.2300,160.0000,158.0200,159.7800,21297812
AAPL,2017-08-21,157.5000,157.8900,155.1101,157.2100,26145653
AAPL,2017-08-18,157.8600,159.5000,156.7200,157.5000,27012525
AAPL,2017-08-17,160.5200,160.7100,157.8400,157.8600,26925694
AAPL,2017-08-16,161.9400,162.5100,160.1500,160.9500,27321761
AAPL,2017-08-15,160.6600,162.1950,160.1400,161.6000,27936774
AAPL,2017-08-14,159.3200,160.2100,158.7500,159.8500,21754810
AAPL,2017-08-11,156.6000,158.5728,156.0700,157.4800,25943187
AAPL,2017-08-10,159.9000,160.0000,154.6300,155.3200,39081017
AAPL,2017-08-09,159.2600,161.2700,159.1100,161.0600,25640394
AAPL,2017-08-08,158.6000,161.8300,158.2700,160.0800,35775675
AAPL,2017-08-07,157.0600,158.9200,156.6701,158.8100,21870321
AAPL,2017-08-04,156.0700,157.4000,155.6900,156.3900,20349532
AAPL,2017-08-03,157.0500,157.2100,155.0200,155.5700,26000738
AAPL,2017-08-02,159.2800,159.7500,156.1600,157.1400,69222793
AAPL,2017-08-01,149.1000,150.2200,148.4100,150.0500,24725526
AAPL,2017-07-31,149.9000,150.3300,148.1300,148.7300,19422655
AAPL,2017-07-28,149.8900,150.2300,149.1900,149.5000,16832947
AAPL,2017-07-27,153.7500,153.9900,147.3000,150.5600,32175875
AAPL,2017-07-26,153.3500,153.9300,153.0600,153.4600,15172136
AAPL,2017-07-25,151.8000,153.8400,151.8000,152.7400,18612649
AAPL,2017-07-24,150.5800,152.4400,149.9000,152.0900,21122730
AAPL,2017-07-21,149.9900,150.4400,148.8800,150.2700,24671002
AAPL,2017-07-20,151.5000,151.7400,150.1900,150.3400,17053326
AAPL,2017-07-19,150.4800,151.4200,149.9500,151.0200,20615419
AAPL,2017-07-18,149.2000,150.1300,148.6700,150.0800,17713795
AAPL,2017-07-17,148.8200,150.9000,148.5700,149.5600,23243713
AAPL,2017-07-14,147.9700,149.3300,147.3300,149.0400,19961788
AAPL,2017-07-13,145.5000,148.4900,145.4400,147.7700,24922788
AAPL,2017-07-12,145.8700,146.1800,144.8200,145.7400,23617964
AAPL,2017-07-11,144.7300,145.8500,144.3800,145.5300,18311156
AAPL,2017-07-10,144.1100,145.9500,143.3700,145.0600,21030466
AAPL,2017-07-07,142.9000,144.7500,142.9000,144.1800,18505351
AAPL,2017-07-06,143.0200,143.5000,142.4100,142.7300,23374374
AAPL,2017-07-05,143.6900,144.7900,142.7237,144.0900,20758795
AAPL,2017-07-03,144.8800,145.3000,143.1000,143.5000,14258300
AAPL,2017-06-30,144.4500,144.9600,143.7800,144.0200,22328979
AAPL,2017-06-29,144.7100,145.1300,142.2800,143.6800,31116980
AAPL,2017-06-28,144.4900,146.1100,143.1601,145.8300,21915939
AAPL,2017-06-27,145.0100,146.1600,143.6200,143.7300,24423643
AAPL,2017-06-26,147.1700,148.2800,145.3800,145.8200,25524661
AAPL,2017-06-23,145.1300,147.1600,145.1100,146.2800,25997976
AAPL,2017-06-22,145.7700,146.7000,145.1199,145.6300,18673365
AAPL,2017-06-21,145.5200,146.0693,144.6100,145.8700,21064679
AAPL,2017-06-20,146.8700,146.8700,144.9400,145.0100,24572170
AAPL,2017-06-19,143.6600,146.7400,143.6600,146.3400,31449132
AAPL,2017-06-16,143.7800,144.5000,142.2000,142.2700,49180748
AAPL,2017-06-15,143.3200,144.4798,142.2100,144.2900,31348832
AAPL,2017-06-14,147.5000,147.5000,143.8400,145.1600,31224203
AAPL,2017-06-13,147.1600,147.4500,145.1500,146.5900,33749154
AAPL,2017-06-12,145.7400,146.0900,142.5100,145.4200,71563614
AAPL,2017-06-09,155.1900,155.1900,146.0200,148.9800,648827
AAPL,2017-06-08,155.2500,155.5400,154.4000,154.9900,20771367
AAPL,2017-06-07,155.0200,155.9800,154.4800,155.3700,20678772
AAPL,2017-06-06,153.9000,155.8100,153.7800,154.4500,26249630
AAPL,2017-06-05,154.3400,154.4500,153.4600,153.9300,24803858
AAPL,2017-06-02,153.5800,155.4500,152.8900,155.4500,27285861
AAPL,2017-06-01,153.1700,153.3300,152.2200,153.1800,16180143
AAPL,2017-05-31,153.9700,154.1700,152.3800,152.7600,23162873
AAPL,2017-05-30,153.4200,154.4300,153.3300,153.6700,20034934
AAPL,2017-05-26,154.0000,154.2400,153.3100,153.6100,21632202
AAPL,2017-05-25,153.7300,154.3500,153.0300,153.8700,19044463
AAPL,2017-05-24,153.8400,154.1700,152.6700,153.3400,19118319
AAPL,2017-05-23,154.9000,154.9000,153.3100,153.8000,19430358
AAPL,2017-05-22,154.0000,154.5800,152.9100,153.9900,22340069
AAPL,2017-05-19,153.3800,153.9800,152.6300,153.0600,26733798
AAPL,2017-05-18,151.2700,153.3400,151.1300,152.5400,33159664
AAPL,2017-05-17,153.6000,154.5700,149.7100,150.2500,49482818
AAPL,2017-05-16,155.9400,156.0600,154.7200,155.4700,19904679
AAPL,2017-05-15,156.0100,156.6500,155.0500,155.7000,25700983
AAPL,2017-05-12,154.7000,156.4200,154.6700,156.1000,32221756
AAPL,2017-05-11,152.4500,154.0700,152.3100,153.9500,25596687
AAPL,2017-05-10,153.6300,153.9400,152.1100,153.2600,25670456
AAPL,2017-05-09,153.8700,154.8800,153.4500,153.9900,35942435
AAPL,2017-05-08,149.0300,153.7000,149.0300,153.0100,48339210
AAPL,2017-05-05,146.7600,148.9800,146.7600,148.9600,26787359
AAPL,2017-05-04,146.5200,147.1400,145.8100,146.5300,23275690
AAPL,2017-05-03,145.5900,147.4900,144.2700,147.0600,45142806
AAPL,2017-05-02,147.5400,148.0900,146.8400,147.5100,39752670
AAPL,2017-05-01,145.1000,147.2000,144.9600,146.5800,32818760
AAPL,2017-04-28,144.0900,144.3000,143.2700,143.6500,20247187
AAPL,2017-04-27,143.9225,144.1600,143.3100,143.7900,13948980
AAPL,2017-04-26,144.4700,144.6000,143.3762,143.6800,19614287
AAPL,2017-04-25,143.9100,144.9000,143.8700,144.5300,18216472
AAPL,2017-04-24,143.5000,143.9500,143.1800,143.6400,17116599
AAPL,2017-04-21,142.4400,142.6800,141.8500,142.2700,17320928
AAPL,2017-04-20,141.2200,142.9200,141.1600,142.4400,23319562
AAPL,2017-04-19,141.8800,142.0000,140.4500,140.6800,17328375
AAPL,2017-04-18,141.4100,142.0400,141.1100,141.2000,14697544
AAPL,2017-04-17,141.4800,141.8800,140.8700,141.8300,16582094
AAPL,2017-04-13,141.9100,142.3800,141.0500,141.0500,17822880
AAPL,2017-04-12,141.6000,142.1500,141.0100,141.8000,20350000
AAPL,2017-04-11,142.9400,143.3500,140.0600,141.6300,30379376
AAPL,2017-04-10,143.6000,143.8792,142.9000,143.1700,18933397
AAPL,2017-04-07,143.7300,144.1800,143.2700,143.3400,16658543
AAPL,2017-04-06,144.2900,144.5200,143.4500,143.6600,21149034
AAPL,2017-04-05,144.2200,145.4600,143.8100,144.0200,27717854
AAPL,2017-04-04,143.2500,144.8900,143.1700,144.7700,19891354
AAPL,2017-04-03,143.7100,144.1200,143.0500,143.7000,19985714
AAPL,2017-03-31,143.7200,144.2700,143.0100,143.6600,19661651
AAPL,2017-03-30,144.1900,144.5000,143.5000,143.9300,21207252
AAPL,2017-03-29,143.6800,144.4900,143.1900,144.1200,29189955
AAPL,2017-03-28,140.9100,144.0400,140.6200,143.8000,33374805
AAPL,2017-03-27,139.3900,141.2200,138.6200,140.8800,23575094
AAPL,2017-03-24,141.5000,141.7400,140.3500,140.6400,22395563
AAPL,2017-03-23,141.2600,141.5844,140.6100,140.9200,20346301
AAPL,2017-03-22,139.8450,141.6000,139.7600,141.4200,25860165
AAPL,2017-03-21,142.1100,142.8000,139.7300,139.8400,39529912
AAPL,2017-03-20,140.4000,141.5000,140.2300,141.4600,21542038
AAPL,2017-03-17,141.0000,141.0000,139.8900,139.9900,43884952
AAPL,2017-03-16,140.7200,141.0200,140.2600,140.6900,19231998
AAPL,2017-03-15,139.4100,140.7501,139.0250,140.4600,25691774
AAPL,2017-03-14,139.3000,139.6500,138.8400,138.9900,15309065
AAPL,2017-03-13,138.8500,139.4300,138.8200,139.2000,17421717
AAPL,2017-03-10,139.2500,139.3571,138.6400,139.1400,19612801
AAPL,2017-03-09,138.7400,138.7900,137.0500,138.6800,22155904
AAPL,2017-03-08,138.9500,139.8000,138.8200,139.0000,18707236
AAPL,2017-03-07,139.0600,139.9800,138.7900,139.5200,17446297
AAPL,2017-03-06,139.3650,139.7700,138.5959,139.3400,21750044
AAPL,2017-03-03,138.7800,139.8300,138.5900,139.7800,21571121
AAPL,2017-03-02,140.0000,140.2786,138.7600,138.9600,26210984
AAPL,2017-03-01,137.8900,140.1500,137.5950,139.7900,36414585
AAPL,2017-02-28,137.0800,137.4350,136.7000,136.9900,23482860
AAPL,2017-02-27,137.1400,137.4350,136.2800,136.9300,20257426
AAPL,2017-02-24,135.9100,136.6600,135.2800,136.6600,21776585
AAPL,2017-02-23,137.3800,137.4800,136.3000,136.5300,20788186
AAPL,2017-02-22,136.4300,137.1200,136.1100,137.1100,20836932
AAPL,2017-02-21,136.2300,136.7500,135.9800,136.7000,24507156
AAPL,2017-02-17,135.1000,135.8300,135.1000,135.7200,22198197
AAPL,2017-02-16,135.6700,135.9000,134.8398,135.3450,22584555
AAPL,2017-02-15,135.5200,136.2700,134.6200,135.5100,35623100
AAPL,2017-02-14,133.4700,135.0900,133.2500,135.0200,33226223
AAPL,2017-02-13,133.0800,133.8200,132.7500,133.2900,23035421
AAPL,2017-02-10,132.4600,132.9400,132.0500,132.1200,20065458
AAPL,2017-02-09,131.6500,132.4450,131.1200,132.4200,28349859
AAPL,2017-02-08,131.3500,132.2200,131.2200,132.0400,23004072
AAPL,2017-02-07,130.5400,132.0900,130.4500,131.5300,38183841
AAPL,2017-02-06,129.1300,130.5000,128.9000,130.2900,26845924
AAPL,2017-02-03,128.3100,129.1900,128.1600,129.0800,24507301
AAPL,2017-02-02,127.9750,129.3900,127.7800,128.5300,33710411
AAPL,2017-02-01,127.0300,130.4900,127.0100,128.7500,111985040
AAPL,2017-01-31,121.1500,121.3900,120.6200,121.3500,49200993
AAPL,2017-01-30,120.9300,121.6300,120.6600,121.6300,30377503
AAPL,2017-01-27,122.1400,122.3500,121.6000,121.9500,20562944
AAPL,2017-01-26,121.6700,122.4400,121.6000,121.9400,26337576
AAPL,2017-01-25,120.4200,122.1000,120.2800,121.8800,32586673
AAPL,2017-01-24,119.5500,120.1000,119.5000,119.9700,23211038
AAPL,2017-01-23,120.0000,120.8100,119.7700,120.0800,22050218
AAPL,2017-01-20,120.4500,120.4500,119.7346,120.0000,32597892
AAPL,2017-01-19,119.4000,120.0900,119.3700,119.7800,25597291
AAPL,2017-01-18,120.0000,120.5000,119.7100,119.9900,23712961
AAPL,2017-01-17,118.3400,120.2400,118.2200,120.0000,34439843
AAPL,2017-01-13,119.1100,119.6200,118.8100,119.0400,26111948
AAPL,2017-01-12,118.8950,119.3000,118.2100,119.2500,27086220
AAPL,2017-01-11,118.7400,119.9300,118.6000,119.7500,27588593
AAPL,2017-01-10,118.7700,119.3800,118.3000,119.1100,24462051
AAPL,2017-01-09,117.9500,119.4300,117.9400,118.9900,33561948
AAPL,2017-01-06,116.7800,118.1600,116.4700,117.9100,31751900
AAPL,2017-01-05,115.9200,116.8642,115.8100,116.6100,22193587
AAPL,2017-01-04,115.8500,116.5100,115.7500,116.0200,21118116
AAPL,2017-01-03,115.8000,116.3300,114.7600,116.1500,28781865
AAPL,2016-12-30,116.6500,117.2000,115.4300,115.8200,30586265
AAPL,2016-12-29,116.4500,117.1095,116.4000,116.7300,15039519
AAPL,2016-12-28,117.5200,118.0166,116.2000,116.7600,20905892
AAPL,2016-12-27,116.5200,117.8000,116.4900,117.2600,18296855
AAPL,2016-12-23,115.5900,116.5200,115.5900,116.5200,14249484
AAPL,2016-12-22,116.3500,116.5100,115.6400,116.2900,26085854
AAPL,2016-12-21,116.8000,117.4000,116.7800,117.0600,23783165
AAPL,2016-12-20,116.7400,117.5000,116.6800,116.9500,21424965
AAPL,2016-12-19,115.8000,117.3800,115.7500,116.6400,27779423
AAPL,2016-12-16,116.4700,116.5000,115.6450,115.9700,44351134
AAPL,2016-12-15,115.3800,116.7300,115.2300,115.8200,46524544
AAPL,2016-12-14,115.0400,116.2000,114.9800,115.1900,34031834
AAPL,2016-12-13,113.8400,115.9200,113.7500,115.1900,43733811
AAPL,2016-12-12,113.2900,115.0000,112.4900,113.3000,26374377
AAPL,2016-12-09,112.3100,114.7000,112.3100,113.9500,34402627
AAPL,2016-12-08,110.8600,112.4300,110.6000,112.1200,27068316
AAPL,2016-12-07,109.2600,111.1900,109.1600,111.0300,29998719
AAPL,2016-12-06,109.5000,110.3600,109.1900,109.9500,26195462
AAPL,2016-12-05,110.0000,110.0300,108.2500,109.1100,34324540
AAPL,2016-12-02,109.1700,110.0900,108.8500,109.9000,26527997
AAPL,2016-12-01,110.3650,110.9400,109.0300,109.4900,37086862
AAPL,2016-11-30,111.6000,112.2000,110.2700,110.5200,36162258
AAPL,2016-11-29,110.7800,112.0300,110.0700,111.4600,28528750
AAPL,2016-11-28,111.4300,112.4650,111.3900,111.5700,27193983
AAPL,2016-11-25,111.1300,111.8700,110.9500,111.7900,11475922
AAPL,2016-11-23,111.3600,111.5100,110.3300,111.2300,27426394
AAPL,2016-11-22,111.9500,112.4200,111.4000,111.8000,25965534
AAPL,2016-11-21,110.1200,111.9900,110.0100,111.7300,29264571
AAPL,2016-11-18,109.7200,110.5400,109.6600,110.0600,28428917
AAPL,2016-11-17,109.8100,110.3500,108.8300,109.9500,27632003
AAPL,2016-11-16,106.7000,110.2300,106.6000,109.9900,58840522
AAPL,2016-11-15,106.5700,107.6800,106.1593,107.1100,32264510
AAPL,2016-11-14,107.7100,107.8090,104.0800,105.7100,51175504
AAPL,2016-11-11,107.1200,108.8700,106.5500,108.4300,34143898
AAPL,2016-11-10,111.0900,111.0900,105.8300,107.7900,57134541
