name,date,open,high,low,close,volume
AABA,2018-02-16,74.4600,74.9800,73.3000,73.5100,6982213
AABA,2018-02-15,74.2500,74.7000,73.2300,74.4000,4274181
AABA,2018-02-14,70.8800,73.7300,70.8800,73.6600,8043466
AABA,2018-02-13,70.7200,72.4400,70.5500,71.3100,5535298
AABA,2018-02-12,71.1900,71.7800,70.2700,71.1000,2654021
AABA,2018-02-09,70.5700,70.7700,67.8600,70.4800,6129819
AABA,2018-02-08,72.5500,72.7800,69.1000,69.1500,5742025
AABA,2018-02-07,73.1600,74.1900,72.1000,72.1600,3373111
AABA,2018-02-06,70.0200,73.6700,69.5900,73.5300,7436486
AABA,2018-02-05,72.9000,75.3800,71.5900,72.5100,10552374
AABA,2018-02-02,76.4500,76.7000,74.1700,74.4000,8326954
AABA,2018-02-01,76.4800,78.3600,75.6911,76.0100,8098044
AABA,2018-01-31,79.0000,80.5600,79.0000,79.8800,6639164
AABA,2018-01-30,77.5800,79.2700,76.7606,78.2700,7326518
AABA,2018-01-29,80.0000,80.4300,78.9700,79.3400,9719566
AABA,2018-01-26,79.2100,80.4500,79.0000,80.3000,17423391
AABA,2018-01-25,78.4500,78.9900,77.3200,78.5800,7840688
AABA,2018-01-24,77.1300,78.8800,76.7800,77.8100,6296999
AABA,2018-01-23,74.6600,76.7600,74.0000,76.5700,13687701
AABA,2018-01-22,74.6000,74.6000,73.5800,74.1600,5015449
AABA,2018-01-19,74.3900,74.6700,73.7100,74.3600,7203338
AABA,2018-01-18,73.8600,74.7100,73.7213,74.2300,5404561
AABA,2018-01-17,74.4100,74.6000,72.8600,74.1400,4934217
AABA,2018-01-16,76.4400,77.0100,73.7100,73.9200,7014089
AABA,2018-01-12,76.4500,76.5905,75.6800,75.8500,4078360
AABA,2018-01-11,76.5400,76.7800,76.0400,76.1400,9457918
AABA,2018-01-10,75.7600,76.6600,75.4500,76.5100,14777941
AABA,2018-01-09,77.0200,77.2300,75.8350,76.5900,4907416
AABA,2018-01-08,76.2100,76.8100,75.9800,76.4800,5288273
AABA,2018-01-05,75.0800,76.5700,74.9101,76.4900,6284834
AABA,2018-01-04,74.1000,75.2150,74.0100,74.5700,8290882
AABA,2018-01-03,73.5000,73.8600,72.7700,73.7800,7401726
AABA,2018-01-02,70.7700,73.3500,70.5500,73.1300,11437264
AABA,2017-12-29,69.7900,70.1300,69.4300,69.8500,6613070
AABA,2017-12-28,70.1200,70.3200,69.5100,69.8200,7556877
AABA,2017-12-27,69.7700,70.4900,69.6900,70.0600,6345124
AABA,2017-12-26,70.9400,71.3900,69.6300,69.8600,8542802
AABA,2017-12-22,71.4200,71.8700,71.2200,71.5800,10979165
AABA,2017-12-21,71.0000,72.1700,70.8800,71.5900,9682733
AABA,2017-12-20,70.6000,71.0500,70.1700,70.9000,12888149
AABA,2017-12-19,69.7000,70.3626,69.3800,70.2100,14654994
AABA,2017-12-18,70.5400,70.7400,69.9500,70.1400,6776982
AABA,2017-12-15,69.3500,70.5400,68.6600,70.2900,19517623
AABA,2017-12-14,70.6000,70.6200,68.8400,69.2300,17077065
AABA,2017-12-13,69.8000,71.7600,69.6900,71.2400,17321301
AABA,2017-12-12,71.0700,71.1500,69.5500,69.7700,11296188
AABA,2017-12-11,71.7000,72.0890,71.1500,71.5300,7359312
AABA,2017-12-08,71.0000,71.6300,70.8200,71.2500,7021125
AABA,2017-12-07,69.7500,70.6400,69.4800,70.2200,7084564
AABA,2017-12-06,67.4600,69.6200,67.3600,69.4100,11646582
AABA,2017-12-05,67.1000,69.3800,66.6200,68.1300,11963099
AABA,2017-12-04,71.0600,71.3400,68.1600,68.3100,15533597
AABA,2017-12-01,69.8000,71.2500,69.4700,70.1000,19712943
AABA,2017-11-30,70.3100,70.8400,69.3700,70.0600,19208185
AABA,2017-11-29,71.6100,71.7000,68.5100,70.3600,15976095
AABA,2017-11-28,72.2500,72.4800,71.4900,71.9800,11936706
AABA,2017-11-27,72.8200,73.1200,71.9200,72.0700,7630057
AABA,2017-11-24,72.4700,73.1800,72.3100,72.9300,3356343
AABA,2017-11-22,73.0200,73.2500,72.4600,72.6000,6721660
AABA,2017-11-21,72.6600,73.1400,72.3100,72.8500,9514310
AABA,2017-11-20,71.6000,72.5300,71.4300,71.9500,14666339
AABA,2017-11-17,70.8100,71.3700,70.7400,71.0200,14298554
AABA,2017-11-16,69.8000,71.2200,69.8000,70.7500,7510504
AABA,2017-11-15,68.2300,69.5500,68.0500,69.4300,9144226
AABA,2017-11-14,70.0000,70.1500,69.1000,69.5200,5194145
AABA,2017-11-13,70.6600,71.3900,70.0100,70.2700,5256892
AABA,2017-11-10,70.6000,70.7500,69.9400,70.5500,4439901
AABA,2017-11-09,70.4600,70.6800,68.7700,70.1900,10054663
AABA,2017-11-08,72.0000,72.2000,71.0900,71.1600,7363665
AABA,2017-11-07,72.2000,72.4700,71.6200,72.2200,9164838
AABA,2017-11-06,70.2700,71.9600,70.2700,71.7100,7130108
AABA,2017-11-03,71.0100,71.4000,69.8400,70.2300,6321515
AABA,2017-11-02,72.0600,72.4700,69.8400,70.5100,10054593
AABA,2017-11-01,70.8500,71.3900,69.8400,70.5900,9883635
AABA,2017-10-31,69.5000,70.2700,68.9600,70.1200,10680460
AABA,2017-10-30,68.0400,68.9600,67.9400,68.8600,7764554
AABA,2017-10-27,66.6000,67.7300,65.8700,67.5200,7607822
AABA,2017-10-26,65.5000,66.0100,65.0700,65.5700,4967301
AABA,2017-10-25,66.6600,67.0400,65.1900,65.4000,4550598
AABA,2017-10-24,66.6900,67.2000,66.4000,66.6100,3667001
AABA,2017-10-23,67.6300,68.0000,66.4000,66.5100,3959123
AABA,2017-10-20,67.6500,68.3600,67.4500,67.5100,7149442
AABA,2017-10-19,66.9700,67.5400,66.6500,67.4500,4271282
AABA,2017-10-18,67.2000,68.0400,66.9800,67.7900,5361842
AABA,2017-10-17,68.0000,68.1000,66.6300,66.7800,4264365
AABA,2017-10-16,67.9100,68.1300,67.3600,68.0400,4523200
AABA,2017-10-13,68.1700,68.1800,67.3800,67.5200,3380943
AABA,2017-10-12,69.0000,69.2300,67.8000,67.9100,4110988
AABA,2017-10-11,68.7500,69.3800,68.7100,69.2200,4251750
AABA,2017-10-10,68.5100,69.5100,68.5100,68.9300,5689191
AABA,2017-10-09,67.8500,69.0600,67.7500,68.7400,2763916
AABA,2017-10-06,67.4900,68.0800,67.3200,67.8500,1939061
AABA,2017-10-05,67.7500,68.1000,66.9600,67.7200,3451654
AABA,2017-10-04,67.7900,68.2200,67.4800,67.6600,4289737
AABA,2017-10-03,67.1900,67.9300,66.9600,67.8100,5709615
AABA,2017-10-02,66.6000,66.9800,66.2900,66.5100,20424040
AABA,2017-09-29,65.6400,66.6100,65.6400,66.2400,5452375
AABA,2017-09-28,65.9000,66.1900,65.5400,65.5800,7214806
AABA,2017-09-27,65.1300,66.2700,65.0100,65.8000,13978880
AABA,2017-09-26,65.0800,65.8200,64.2400,64.4500,6654370
AABA,2017-09-25,67.0000,67.0000,64.2100,64.9600,18001335
AABA,2017-09-22,66.4500,67.3900,66.2300,67.3400,8523288
AABA,2017-09-21,67.0000,67.2200,66.0600,66.5900,4123943
AABA,2017-09-20,67.3700,67.5900,66.4000,66.9200,11434011
AABA,2017-09-19,67.3000,67.6100,67.0700,67.4300,4478702
AABA,2017-09-18,67.0000,67.2800,66.5600,67.1100,5323750
AABA,2017-09-15,66.3900,66.6600,66.0200,66.4100,8589611
AABA,2017-09-14,66.2600,66.9100,65.7200,66.0800,11463558
AABA,2017-09-13,65.4000,66.7100,65.4000,66.5200,10760848
AABA,2017-09-12,65.3000,65.6300,65.0600,65.3600,6672110
AABA,2017-09-11,64.6900,65.2600,64.4000,65.1400,5464293
AABA,2017-09-08,63.7200,64.3400,63.5000,63.5800,3298320
AABA,2017-09-07,63.5600,64.1800,63.1700,64.0200,3944152
AABA,2017-09-06,63.7100,64.2800,62.9000,63.3200,4875988
AABA,2017-09-05,63.5300,64.3000,63.2800,63.8600,3277825
AABA,2017-09-01,64.1700,64.3800,63.8600,64.0500,2191331
AABA,2017-08-31,64.5000,64.7600,63.8400,64.0800,3676518
AABA,2017-08-30,63.6500,64.5800,63.6300,64.1600,5288699
AABA,2017-08-29,62.3000,63.7200,62.1000,63.1700,3590107
AABA,2017-08-28,64.4300,64.4300,63.1300,63.5300,5567391
AABA,2017-08-25,65.4100,65.5600,64.2600,64.5100,5941278
AABA,2017-08-24,66.0600,66.2000,65.3400,65.5000,4055765
AABA,2017-08-23,65.0100,66.0000,64.6400,65.8200,4131526
AABA,2017-08-22,63.7600,65.5200,63.7600,65.4200,5627242
AABA,2017-08-21,63.1500,64.0000,62.9000,63.6000,4594092
AABA,2017-08-18,62.3600,63.7000,62.0600,63.0700,13009004
AABA,2017-08-17,63.0500,63.4600,62.0900,62.2000,11943624
AABA,2017-08-16,60.4300,60.8500,60.2100,60.6500,7640557
AABA,2017-08-15,59.2800,60.1400,58.7900,59.9900,7863461
AABA,2017-08-14,58.7000,59.0200,58.5000,58.8700,7409532
AABA,2017-08-11,57.7800,58.2300,56.8400,57.9200,5552460
AABA,2017-08-10,59.1700,59.5100,57.8700,58.0300,4420250
AABA,2017-08-09,59.2300,59.9500,59.0700,59.7700,3071198
AABA,2017-08-08,59.7700,60.4400,59.6200,59.8600,4207240
AABA,2017-08-07,58.8500,60.1600,58.7600,60.0300,5540180
AABA,2017-08-04,58.4300,58.5700,58.0100,58.5100,7330487
AABA,2017-08-03,57.8700,58.3300,57.1300,58.1500,4726578
AABA,2017-08-02,58.9500,59.2500,56.9000,57.6600,5846199
AABA,2017-08-01,58.6000,58.8000,58.1100,58.5000,5513203
AABA,2017-07-31,59.7000,59.8900,58.0700,58.4000,6738130
AABA,2017-07-28,58.1100,59.6400,57.9800,59.2000,5871045
AABA,2017-07-27,59.6100,60.2200,57.5600,58.4300,8395031
AABA,2017-07-26,57.9500,59.0300,57.9300,58.9000,5443708
AABA,2017-07-25,57.9800,58.3700,57.8700,58.0700,3264422
AABA,2017-07-24,58.2800,58.5000,58.0200,58.1500,3671434
AABA,2017-07-21,58.1900,58.4000,57.7600,58.1600,8832362
AABA,2017-07-20,58.4600,58.5800,58.0200,58.4500,8756962
AABA,2017-07-19,59.2700,59.3300,58.1900,58.3600,8682713
AABA,2017-07-18,57.1300,58.7450,56.7300,58.4800,7126711
AABA,2017-07-17,57.6800,57.8800,57.1300,57.5100,6905806
AABA,2017-07-14,56.5400,57.4100,56.5300,57.2300,4420255
AABA,2017-07-13,56.4400,56.6800,56.0600,56.4600,3806322
AABA,2017-07-12,55.6600,56.5700,55.6600,56.3400,5836111
AABA,2017-07-11,54.7600,55.3500,54.5900,55.2500,10200759
AABA,2017-07-10,54.2800,54.9800,54.2700,54.8000,4164390
AABA,2017-07-07,54.6500,54.9100,54.3100,54.5500,2776117
AABA,2017-07-06,55.0500,55.2000,54.4100,54.5300,5978306
AABA,2017-07-05,54.5000,55.8400,54.2300,55.6200,8817551
AABA,2017-07-03,55.0800,55.2500,54.0500,54.4500,4559540
AABA,2017-06-30,54.3300,54.7300,54.0800,54.4800,8826060
AABA,2017-06-29,54.4900,54.9200,53.1300,54.3000,11962959
AABA,2017-06-28,54.0900,55.1000,53.7700,54.9500,14675936
AABA,2017-06-27,54.4400,54.7300,53.5300,53.6400,17023615
AABA,2017-06-26,55.3800,55.6000,53.9700,54.3100,22718129
AABA,2017-06-23,54.4900,54.9900,54.4500,54.7300,13065566
AABA,2017-06-22,54.7500,55.4500,54.4200,54.5600,17258904
AABA,2017-06-21,53.9400,55.1700,53.8900,55.0900,28731684
AABA,2017-06-20,54.5400,54.9000,53.7900,53.8100,47512882
AABA,2017-06-19,52.5800,52.5800,52.5800,52.5800,39430343
AABA,2017-06-16,52.7900,53.3000,51.9000,52.5800,269377149
AABA,2017-06-15,52.1700,52.7600,51.6450,52.5800,72688419
AABA,2017-06-14,52.4200,54.2600,52.1600,52.6300,72068964
AABA,2017-06-13,53.6500,54.0800,52.0000,52.0000,157375730
AABA,2017-06-12,53.7900,54.5500,52.6000,53.1200,57753270
AABA,2017-06-09,56.1550,57.3900,53.6600,54.0200,74186692
AABA,2017-06-08,55.3500,55.9400,53.4900,55.7100,75397854
AABA,2017-06-07,50.4700,50.7200,50.2800,50.5500,25993519
AABA,2017-06-06,50.4200,50.7600,50.3000,50.5000,27315854
AABA,2017-06-05,50.5200,50.8800,50.4000,50.6000,16600752
AABA,2017-06-02,50.5300,50.7500,50.3100,50.6000,9857195
AABA,2017-06-01,50.4900,50.7000,50.0700,50.6500,7776690
AABA,2017-05-31,50.6000,50.6500,49.9650,50.3200,8750770
AABA,2017-05-30,50.6700,50.9400,50.5000,50.5600,8400168
AABA,2017-05-26,50.5000,50.7400,50.3200,50.6700,6049533
AABA,2017-05-25,50.4800,50.7500,50.0500,50.6000,11961672
AABA,2017-05-24,50.4000,50.5900,49.9000,50.3200,12238852
AABA,2017-05-23,50.6600,50.9000,50.2600,50.3100,7342030
AABA,2017-05-22,50.5100,51.0800,50.2150,50.6500,9696647
AABA,2017-05-19,50.0300,51.2300,50.0100,50.1800,11181962
AABA,2017-05-18,48.6800,50.0300,47.7400,49.6300,13737509
AABA,2017-05-17,50.7000,50.7000,49.4450,49.6500,20954125
AABA,2017-05-16,50.0500,51.1200,50.0300,50.9600,19423578
AABA,2017-05-15,49.7100,49.9400,49.4800,49.8600,9129285
AABA,2017-05-12,49.7500,49.7500,49.4400,49.6500,6185780
AABA,2017-05-11,49.4500,49.7100,49.1400,49.6900,6142929
AABA,2017-05-10,49.4000,49.6000,49.1400,49.4000,8360446
AABA,2017-05-09,49.1400,49.6700,48.9400,49.4900,10279065
AABA,2017-05-08,48.7100,48.9600,48.5100,48.8500,10059557
AABA,2017-05-05,48.4500,48.6600,48.2700,48.4900,7835467
AABA,2017-05-04,48.6300,48.6800,48.1600,48.4500,6208893
AABA,2017-05-03,49.1900,49.1900,48.1700,48.5400,4702411
AABA,2017-05-02,48.7200,49.3000,48.7200,49.0900,6106265
AABA,2017-05-01,48.2200,48.7800,48.1200,48.6100,6386542
AABA,2017-04-28,48.4500,48.5000,48.1600,48.2100,4925538
AABA,2017-04-27,48.0800,48.4700,48.0200,48.3600,10635392
AABA,2017-04-26,48.4000,48.4700,48.1700,48.2600,4053137
AABA,2017-04-25,48.2900,48.4600,48.1550,48.4000,10288234
AABA,2017-04-24,47.8900,48.2000,47.7500,48.1500,9860363
AABA,2017-04-21,47.7300,47.7700,47.3700,47.5200,7054995
AABA,2017-04-20,47.2500,47.8400,47.0700,47.6700,10925101
AABA,2017-04-19,47.6000,47.8800,46.9250,47.0000,12179541
AABA,2017-04-18,47.2500,47.7450,47.1400,47.5600,9341939
AABA,2017-04-17,47.0200,47.4200,46.9200,47.3900,3857065
AABA,2017-04-13,46.8500,47.1100,46.6072,46.9000,3762132
AABA,2017-04-12,46.8000,47.1600,46.6700,46.8300,5127330
AABA,2017-04-11,47.0300,47.2100,46.4200,46.7900,5593867
AABA,2017-04-10,46.4900,47.4150,46.4000,47.2100,7818042
AABA,2017-04-07,46.2300,46.5300,45.9600,46.4400,4629614
AABA,2017-04-06,46.3800,46.4300,46.0400,46.2800,4124602
AABA,2017-04-05,46.4100,46.9200,46.2400,46.3800,4840299
AABA,2017-04-04,46.3000,46.4700,46.1200,46.2300,4758401
AABA,2017-04-03,46.5000,46.8500,46.1600,46.4300,7675378
AABA,2017-03-31,46.5200,46.7000,46.2700,46.4100,7814123
AABA,2017-03-30,46.8000,47.0450,46.6000,46.6200,3449091
AABA,2017-03-29,46.5200,46.8400,46.3000,46.7800,4403402
AABA,2017-03-28,46.3300,46.7600,46.2400,46.5700,4630801
AABA,2017-03-27,45.9200,46.4800,45.7400,46.4000,6016624
AABA,2017-03-24,46.6500,46.8650,46.1400,46.4000,5607667
AABA,2017-03-23,46.1300,46.7800,46.0900,46.6000,8297815
AABA,2017-03-22,45.6100,46.1400,45.6000,46.0600,6773395
AABA,2017-03-21,47.0000,47.1900,45.6800,45.7700,6469439
AABA,2017-03-20,46.6200,47.1600,46.5200,46.7700,5822991
AABA,2017-03-17,46.7300,46.9000,46.5000,46.5900,6192404
AABA,2017-03-16,46.6000,46.6200,46.3000,46.6100,3627081
AABA,2017-03-15,46.5500,46.5500,45.9000,46.2900,6279298
AABA,2017-03-14,46.4100,46.7550,46.1900,46.3700,3800294
AABA,2017-03-13,46.1000,47.0000,46.1000,46.5700,4702990
AABA,2017-03-10,46.2000,46.2000,45.7500,45.9800,3824529
AABA,2017-03-09,45.8700,46.1200,45.6800,45.9400,3767567
AABA,2017-03-08,45.8500,46.1900,45.7300,45.9800,3331722
AABA,2017-03-07,45.5000,45.9150,45.4900,45.7300,5116841
AABA,2017-03-06,45.6100,45.6900,45.3900,45.6400,6694863
AABA,2017-03-03,45.8800,46.0000,45.6000,45.9100,6758310
AABA,2017-03-02,46.0200,46.1300,45.6200,45.9400,7017056
AABA,2017-03-01,45.8900,46.4100,45.8900,46.2400,7258451
AABA,2017-02-28,45.5700,45.7500,45.2500,45.6600,7201973
AABA,2017-02-27,45.4500,45.7400,45.2400,45.7100,4006922
AABA,2017-02-24,45.1400,45.5500,44.9500,45.5500,3714785
AABA,2017-02-23,46.0400,46.1400,45.2900,45.4100,7812053
AABA,2017-02-22,45.4700,46.3450,45.4500,45.9800,7730221
AABA,2017-02-21,45.2200,45.6100,45.1000,45.5000,8115953
AABA,2017-02-17,44.9500,45.3400,44.7900,45.1000,9417191
AABA,2017-02-16,45.6500,45.6900,45.0100,45.1600,8972022
AABA,2017-02-15,45.0300,46.7200,44.6400,45.6500,22509206
AABA,2017-02-14,45.3800,45.5800,44.9000,45.0200,6676842
AABA,2017-02-13,45.0800,45.5700,44.9400,45.4600,7491311
AABA,2017-02-10,45.1500,45.2300,44.9600,45.0300,4158744
AABA,2017-02-09,44.9500,45.2400,44.8200,45.0800,3769280
AABA,2017-02-08,44.5000,45.1900,44.3400,45.0700,6531000
AABA,2017-02-07,44.4300,44.5934,44.1900,44.3700,4445846
AABA,2017-02-06,43.6200,44.5300,43.5600,44.4200,7308775
AABA,2017-02-03,43.9000,43.9900,43.6600,43.7100,6422438
AABA,2017-02-02,43.6300,43.9950,43.5800,43.6900,5065117
AABA,2017-02-01,44.2500,44.2600,43.7100,43.7800,5307216
AABA,2017-01-31,43.7800,44.1500,43.6700,44.0700,5153697
AABA,2017-01-30,44.2200,44.2200,43.7050,43.9300,6906121
AABA,2017-01-27,44.5400,44.7100,44.2300,44.4200,4943138
AABA,2017-01-26,44.8300,45.0800,44.4000,44.5500,9974613
AABA,2017-01-25,44.1100,45.0000,44.0900,44.9400,14388287
AABA,2017-01-24,43.6500,44.2200,43.4300,43.9000,24933488
AABA,2017-01-23,41.9500,42.4500,41.8400,42.4000,13662837
AABA,2017-01-20,42.3300,42.5350,41.8650,42.0500,5511713
AABA,2017-01-19,42.0500,42.1900,41.9000,42.0900,6005615
AABA,2017-01-18,42.1500,42.1500,41.8000,42.0300,3594963
AABA,2017-01-17,42.0600,42.1800,41.8400,41.9900,4779009
AABA,2017-01-13,42.1100,42.4600,42.0200,42.2700,4513026
AABA,2017-01-12,42.3400,42.4604,41.7000,42.1100,6024900
AABA,2017-01-11,42.2700,42.5900,42.0700,42.5900,6946237
AABA,2017-01-10,41.8900,42.3700,41.5400,42.3000,8111079
AABA,2017-01-09,41.1700,41.6600,41.1250,41.3400,7797445
AABA,2017-01-06,41.2500,41.3400,40.8500,41.2300,6087644
AABA,2017-01-05,40.3100,41.3700,40.2400,41.3400,13122100
AABA,2017-01-04,39.0000,40.2500,38.9200,40.0600,11759453
AABA,2017-01-03,39.1100,39.1800,38.6400,38.9000,6084699
AABA,2016-12-30,38.7200,39.0000,38.4300,38.6700,6432792
AABA,2016-12-29,38.7600,38.9300,38.4800,38.6400,4170497
AABA,2016-12-28,39.1200,39.2200,38.7100,38.7300,4428368
AABA,2016-12-27,38.5900,39.0650,38.5000,38.9200,4240285
AABA,2016-12-23,38.4600,38.8100,38.3700,38.6600,3841245
AABA,2016-12-22,38.6900,38.7900,38.2600,38.5000,11685650
AABA,2016-12-21,39.0800,39.3200,38.9700,39.1500,8296515
AABA,2016-12-20,38.4000,39.1800,38.2400,39.1600,25008427
AABA,2016-12-19,38.6600,38.7900,38.2700,38.4200,13615511
AABA,2016-12-16,38.6200,39.2200,38.4200,38.6100,21694081
AABA,2016-12-15,40.0000,40.0000,38.2500,38.4100,43669990
AABA,2016-12-14,41.4400,41.5300,40.8300,40.9100,19555694
AABA,2016-12-13,41.3500,41.7900,41.1400,41.4700,6564552
AABA,2016-12-12,41.4500,41.5300,41.1250,41.3000,4451709
AABA,2016-12-09,41.5200,41.8000,41.4400,41.7600,6836112
AABA,2016-12-08,40.6600,41.6000,40.4168,41.4100,9171707
AABA,2016-12-07,39.9800,40.5700,39.7500,40.5200,7208492
AABA,2016-12-06,40.3100,40.4200,39.8800,39.9700,6987846
AABA,2016-12-05,40.0200,40.3900,39.8500,40.2000,4408407
AABA,2016-12-02,39.7700,40.3200,39.5800,40.0700,8588544
AABA,2016-12-01,41.0000,41.0400,39.5300,39.6300,12624139
AABA,2016-11-30,41.6200,41.6700,40.8800,41.0200,7644360
AABA,2016-11-29,41.4300,41.8300,41.1200,41.6000,13085981
AABA,2016-11-28,40.8500,41.7000,40.7400,41.4500,6836364
AABA,2016-11-25,41.0800,41.0800,40.7100,40.8700,2586908
AABA,2016-11-23,40.9100,40.9800,40.5450,40.9600,3719257
AABA,2016-11-22,41.2000,41.3950,40.8300,41.0100,8881541
AABA,2016-11-21,41.4400,41.4800,40.9400,41.1100,11355856
AABA,2016-11-18,41.4800,41.6500,40.9000,41.1900,8138928
AABA,2016-11-17,41.3400,41.6500,41.2000,41.4500,8692013
AABA,2016-11-16,40.1000,41.0500,40.1000,40.9800,15609553
AABA,2016-11-15,39.6100,40.4500,39.5800,40.2100,13364918
AABA,2016-11-14,40.3600,40.3900,38.8700,39.3000,12692293
AABA,2016-11-11,39.8400,40.5200,39.3700,40.4200,15178907
AABA,2016-11-10,41.5500,41.6500,39.5400,40.1600,16443786
