name,date,open,high,low,close,volume
NDAQ,2018-02-09,75.2200,76.6600,73.8300,76.1100,1559397
NDAQ,2018-02-08,77.1700,77.9300,74.8000,75.2100,1440238
NDAQ,2018-02-07,77.5200,78.6500,77.2400,77.2700,1437720
NDAQ,2018-02-06,74.9100,78.0100,72.9800,77.7200,2777788
NDAQ,2018-02-05,79.5900,80.9800,77.2000,77.4700,1594036
NDAQ,2018-02-02,81.0400,81.8000,80.2800,80.3400,1493684
NDAQ,2018-02-01,80.3100,82.1600,80.1500,81.3700,1161065
NDAQ,2018-01-31,82.0500,83.2900,80.5300,80.9100,1737174
NDAQ,2018-01-30,81.4900,82.2200,81.3700,81.8500,1373361
NDAQ,2018-01-29,81.3600,82.3400,81.2550,81.6450,1554968
NDAQ,2018-01-26,81.4000,81.4000,80.7700,81.3600,433620
NDAQ,2018-01-25,81.2800,81.8500,80.8500,81.1800,659871
NDAQ,2018-01-24,80.5200,81.3200,79.9300,81.1700,712528
NDAQ,2018-01-23,80.6900,80.8500,79.7900,80.2100,472059
NDAQ,2018-01-22,80.4000,80.6600,80.1100,80.6300,810137
NDAQ,2018-01-19,79.9600,80.3400,79.8300,80.0700,665244
NDAQ,2018-01-18,80.2000,80.2400,78.9000,79.8300,1686442
NDAQ,2018-01-17,80.8300,80.8300,80.3200,80.4600,676502
NDAQ,2018-01-16,81.8800,82.1500,80.2300,80.4200,709359
NDAQ,2018-01-12,80.7100,81.5500,80.2600,81.4300,922743
NDAQ,2018-01-11,81.3000,81.3000,79.9600,80.4600,717447
NDAQ,2018-01-10,80.4000,81.3800,80.1400,81.2300,913863
NDAQ,2018-01-09,80.1500,80.7500,80.0900,80.1700,569869
NDAQ,2018-01-08,79.2600,80.5300,79.2000,79.9600,832800
NDAQ,2018-01-05,79.0100,79.5500,78.7000,79.2100,926725
NDAQ,2018-01-04,77.6400,78.9600,77.5400,78.6900,956602
NDAQ,2018-01-03,76.6400,77.8700,76.5800,77.6600,998415
NDAQ,2018-01-02,77.1500,77.3200,76.4750,76.7400,1119938
NDAQ,2017-12-29,76.8000,77.1700,76.6000,76.8300,921839
NDAQ,2017-12-28,76.3500,76.7400,76.3000,76.6700,388476
NDAQ,2017-12-27,76.1800,76.8300,76.0300,76.3400,654370
NDAQ,2017-12-26,76.2500,76.2500,75.8401,76.1300,520040
NDAQ,2017-12-22,75.6100,76.1300,75.3535,76.0900,779142
NDAQ,2017-12-21,75.2900,75.7100,75.1300,75.4000,781957
NDAQ,2017-12-20,76.3800,76.7200,74.9500,75.0500,844708
NDAQ,2017-12-19,77.0700,77.3200,76.0100,76.1100,1014242
NDAQ,2017-12-18,77.8500,77.9000,76.8500,76.9700,685792
NDAQ,2017-12-15,77.9400,78.1100,77.3200,77.5100,1235950
NDAQ,2017-12-14,78.1000,78.4900,77.3550,77.4700,557037
NDAQ,2017-12-13,79.2600,79.5000,78.1300,78.2100,676938
NDAQ,2017-12-12,79.2100,79.6300,78.8400,79.2700,696650
NDAQ,2017-12-11,79.2000,80.1400,78.9900,79.2200,875415
NDAQ,2017-12-08,77.9400,78.8100,77.4800,78.7800,664259
NDAQ,2017-12-07,78.3800,78.5400,76.7600,77.7900,1075798
NDAQ,2017-12-06,78.7400,79.1700,78.1310,78.3200,685219
NDAQ,2017-12-05,78.9000,79.1400,78.2100,78.5100,816530
NDAQ,2017-12-04,80.0000,80.0000,78.6900,78.9300,984177
NDAQ,2017-12-01,79.4600,79.7200,78.7500,79.2600,752182
NDAQ,2017-11-30,78.9800,79.8500,78.7000,79.1600,1094796
NDAQ,2017-11-29,78.5500,79.6800,78.3100,78.5600,1347505
NDAQ,2017-11-28,77.4500,78.4200,77.0850,78.3400,864299
NDAQ,2017-11-27,77.4800,77.7400,77.0800,77.2300,403319
NDAQ,2017-11-24,77.3000,77.4300,77.0800,77.2500,236584
NDAQ,2017-11-22,77.3700,77.3700,76.9700,77.1700,746625
NDAQ,2017-11-21,77.1300,77.3650,76.9300,77.2400,767196
NDAQ,2017-11-20,75.9500,77.1500,75.9500,76.8900,1047195
NDAQ,2017-11-17,76.0000,76.1800,75.7575,75.9500,883597
NDAQ,2017-11-16,76.0000,76.2400,75.7900,75.9700,901291
NDAQ,2017-11-15,75.9300,76.4400,75.6500,75.9300,1277754
NDAQ,2017-11-14,75.3100,76.0100,75.0300,75.9700,1073809
NDAQ,2017-11-13,73.6400,75.8900,73.3200,75.4100,1261859
NDAQ,2017-11-10,73.4500,73.7600,72.9500,73.5700,1153677
NDAQ,2017-11-09,72.5600,73.7900,72.1500,73.7300,947973
NDAQ,2017-11-08,72.1200,72.9100,71.9500,72.7400,633580
NDAQ,2017-11-07,71.8000,72.7700,71.6500,72.0200,1177851
NDAQ,2017-11-06,72.2200,72.4600,71.8300,71.9700,609479
NDAQ,2017-11-03,73.0900,73.1350,72.3300,72.4000,686346
NDAQ,2017-11-02,72.3400,73.4300,72.0700,73.1700,1021448
NDAQ,2017-11-01,73.0200,73.0200,72.3600,72.4100,724929
NDAQ,2017-10-31,72.4000,72.8400,71.9500,72.6500,1024322
NDAQ,2017-10-30,72.2900,73.1300,72.0600,72.4000,1747935
NDAQ,2017-10-27,72.6600,72.6600,71.7700,72.3400,1145764
NDAQ,2017-10-26,72.6100,72.8700,72.0100,72.2900,1463424
NDAQ,2017-10-25,72.7100,73.6200,72.3500,72.4400,1942177
NDAQ,2017-10-24,73.7500,73.9400,73.2400,73.4500,1314709
NDAQ,2017-10-23,72.8800,73.5800,72.6300,73.4900,1292204
NDAQ,2017-10-20,73.0200,73.4700,72.2000,72.9200,1925905
NDAQ,2017-10-19,73.9300,74.0350,72.4100,72.9400,1961148
NDAQ,2017-10-18,74.6800,74.9200,74.1950,74.6000,1585580
NDAQ,2017-10-17,74.1900,74.9100,73.9800,74.7100,978198
NDAQ,2017-10-16,74.3400,74.5000,73.7500,74.1100,908059
NDAQ,2017-10-13,74.8000,74.9500,74.1000,74.3400,1141966
NDAQ,2017-10-12,75.7100,75.7500,74.7200,74.9100,1296289
NDAQ,2017-10-11,74.6600,75.6900,74.3800,75.6300,1322428
NDAQ,2017-10-10,74.3400,74.7900,73.6400,74.5600,1228591
NDAQ,2017-10-09,73.5000,75.3000,73.4300,74.5000,2021425
NDAQ,2017-10-06,77.7300,77.8453,73.7100,73.9000,2585588
NDAQ,2017-10-05,77.7300,78.0700,77.4200,77.6500,708097
NDAQ,2017-10-04,77.5400,77.6500,77.1100,77.5700,636011
NDAQ,2017-10-03,77.6200,78.0000,77.1500,77.7500,853993
NDAQ,2017-10-02,77.6700,77.8200,77.1500,77.7900,643105
NDAQ,2017-09-29,77.5700,77.8300,77.0100,77.5700,564476
NDAQ,2017-09-28,77.1000,78.3100,76.9800,77.6300,675309
NDAQ,2017-09-27,76.8600,77.4600,76.7000,77.1300,569238
NDAQ,2017-09-26,77.4700,77.4999,76.3300,76.3700,516048
NDAQ,2017-09-25,76.4300,77.1499,75.8952,77.1200,851439
NDAQ,2017-09-22,76.0800,76.6700,75.9055,76.4200,463221
NDAQ,2017-09-21,76.8300,76.8300,75.3800,76.1000,845632
NDAQ,2017-09-20,75.8900,76.8900,75.6600,76.7400,1056489
NDAQ,2017-09-19,75.2800,76.4400,75.2700,76.3200,876768
NDAQ,2017-09-18,74.8100,75.2800,74.6100,75.0900,972743
NDAQ,2017-09-15,74.7300,75.2000,74.4100,74.7500,1335119
NDAQ,2017-09-14,74.3400,74.7400,74.3000,74.7000,1129724
NDAQ,2017-09-13,74.9100,75.0900,74.5000,74.7400,640001
NDAQ,2017-09-12,73.9000,75.0400,73.7700,75.0300,529693
NDAQ,2017-09-11,74.6400,75.1600,74.0600,74.1700,1433341
NDAQ,2017-09-08,73.7500,74.7500,73.7500,74.3500,840420
NDAQ,2017-09-07,74.2200,74.3500,73.3500,73.7200,1072250
NDAQ,2017-09-06,74.6400,75.0800,74.1500,74.1900,764880
NDAQ,2017-09-05,75.3700,75.3700,73.7000,74.3800,1133185
NDAQ,2017-09-01,75.4800,75.6900,75.1900,75.3700,549171
NDAQ,2017-08-31,75.1700,75.7600,75.1700,75.3800,580789
NDAQ,2017-08-30,75.1500,75.5300,75.0500,75.0800,582260
NDAQ,2017-08-29,75.1300,75.3800,74.8700,75.2100,763028
NDAQ,2017-08-28,76.0000,76.1500,75.3800,75.6300,541207
NDAQ,2017-08-25,75.2500,76.1500,75.2500,75.7500,552917
NDAQ,2017-08-24,75.9000,75.9000,74.9100,74.9400,845161
NDAQ,2017-08-23,76.1300,76.1300,75.6100,75.6900,683498
NDAQ,2017-08-22,75.5800,76.6700,75.4200,76.4400,663621
NDAQ,2017-08-21,74.9000,75.4400,74.6650,75.2900,912494
NDAQ,2017-08-18,76.1300,76.2000,74.6200,74.9100,1534634
NDAQ,2017-08-17,77.0500,77.4400,76.1900,76.2800,550688
NDAQ,2017-08-16,77.3000,77.7500,77.0300,77.1200,586820
NDAQ,2017-08-15,77.0900,77.2000,76.8300,77.0000,780674
NDAQ,2017-08-14,75.9600,76.9100,75.9400,76.8000,688407
NDAQ,2017-08-11,76.1600,76.3800,75.4100,75.5000,673601
NDAQ,2017-08-10,76.0300,76.7900,75.5900,75.9200,749667
NDAQ,2017-08-09,74.8400,76.2800,74.6800,76.2500,555880
NDAQ,2017-08-08,75.0900,75.3900,74.9700,75.2500,395308
NDAQ,2017-08-07,75.2700,75.5600,74.9800,75.0100,465917
NDAQ,2017-08-04,75.5000,75.6800,74.9400,75.1100,740126
NDAQ,2017-08-03,74.5900,75.2700,74.5300,75.0900,541579
NDAQ,2017-08-02,74.7600,74.9200,74.3800,74.6700,386790
NDAQ,2017-08-01,74.4300,74.8200,74.1100,74.7800,700783
NDAQ,2017-07-31,74.4500,74.6460,74.2650,74.3700,633297
NDAQ,2017-07-28,74.3200,74.7400,74.1100,74.3700,505850
NDAQ,2017-07-27,74.5000,75.2300,73.7000,74.3300,1264579
NDAQ,2017-07-26,69.7600,74.5300,69.5200,74.4500,987600
NDAQ,2017-07-25,73.0300,73.3450,72.5700,72.7400,759172
NDAQ,2017-07-24,72.3900,72.7700,72.3900,72.6400,474818
NDAQ,2017-07-21,71.9500,72.7900,71.9500,72.7400,837308
NDAQ,2017-07-20,71.8200,72.1500,71.7100,72.0200,578770
NDAQ,2017-07-19,71.7000,71.8800,71.4000,71.8100,525765
NDAQ,2017-07-18,71.3600,71.7900,71.0700,71.7000,552955
NDAQ,2017-07-17,71.0200,71.7975,70.7300,71.4900,822218
NDAQ,2017-07-14,71.3100,71.6800,70.6600,71.0600,505779
NDAQ,2017-07-13,71.5000,71.8800,71.2700,71.5400,634551
NDAQ,2017-07-12,71.1700,71.5200,70.9301,71.3300,551537
NDAQ,2017-07-11,71.3000,71.7900,71.0000,71.2000,978395
NDAQ,2017-07-10,71.5200,71.8250,71.3200,71.3400,460725
NDAQ,2017-07-07,71.4000,71.7800,70.9400,71.6300,598057
NDAQ,2017-07-06,71.5400,71.6700,71.1602,71.2600,628959
NDAQ,2017-07-05,71.6900,72.1400,71.5400,71.6800,926141
NDAQ,2017-07-03,71.5100,72.2800,71.4900,71.6500,473332
NDAQ,2017-06-30,71.5800,71.9600,71.4800,71.4900,646732
NDAQ,2017-06-29,72.0000,72.1400,71.2500,71.5400,763857
NDAQ,2017-06-28,70.9400,71.8400,70.7900,71.6300,689899
NDAQ,2017-06-27,70.3700,70.9700,70.3000,70.6800,578002
NDAQ,2017-06-26,69.9300,70.3800,69.8100,70.3000,817675
NDAQ,2017-06-23,69.6700,69.9600,69.5800,69.8600,843016
NDAQ,2017-06-22,69.7600,69.8700,69.4500,69.5300,418666
NDAQ,2017-06-21,70.4000,70.4300,69.5700,69.7600,627475
NDAQ,2017-06-20,70.9500,71.0400,70.1700,70.2700,870648
NDAQ,2017-06-19,71.4100,71.4500,70.9700,71.1400,826745
NDAQ,2017-06-16,70.5400,71.1900,70.5400,71.1600,1288532
NDAQ,2017-06-15,70.8700,71.0500,70.5500,70.9500,1293777
NDAQ,2017-06-14,71.0400,71.4200,70.8600,71.0500,1436609
NDAQ,2017-06-13,70.4800,71.9250,70.4800,71.4900,929175
NDAQ,2017-06-12,70.4600,70.8800,70.3100,70.4000,1018226
NDAQ,2017-06-09,70.8100,70.8100,70.2800,70.5400,1115929
NDAQ,2017-06-08,69.6100,70.4900,69.6100,70.2100,964676
NDAQ,2017-06-07,68.5400,69.6500,68.3500,69.6000,834666
NDAQ,2017-06-06,67.7200,68.3200,67.5000,68.2600,628009
NDAQ,2017-06-05,67.5100,68.4800,67.5100,67.8700,561995
NDAQ,2017-06-02,68.0200,68.0200,67.3700,67.5000,519703
NDAQ,2017-06-01,68.0500,68.1300,67.3800,67.8700,698100
NDAQ,2017-05-31,67.6800,68.0600,67.2900,67.6500,1120717
NDAQ,2017-05-30,67.4800,67.7100,67.2030,67.4200,608595
NDAQ,2017-05-26,68.1500,68.3000,67.5400,67.5800,561575
NDAQ,2017-05-25,67.6700,68.3300,67.6200,68.1900,410768
NDAQ,2017-05-24,68.1600,68.3150,67.6600,67.6700,541913
NDAQ,2017-05-23,67.9700,68.1400,67.6800,67.9300,425100
NDAQ,2017-05-22,67.7000,67.9900,67.3700,67.9100,663028
NDAQ,2017-05-19,66.7900,67.5100,66.6100,67.4400,919781
NDAQ,2017-05-18,66.7400,66.9300,65.9800,66.7400,1409742
NDAQ,2017-05-17,66.7700,67.2200,66.6200,66.7300,831975
NDAQ,2017-05-16,67.7500,67.8400,67.2500,67.3700,766604
NDAQ,2017-05-15,67.4400,68.0660,67.4400,67.7700,789054
NDAQ,2017-05-12,67.0100,67.7300,66.9700,67.5500,1063727
NDAQ,2017-05-11,66.7500,67.3300,66.2800,67.2000,1290283
NDAQ,2017-05-10,66.6600,66.8200,65.9800,66.7500,979385
NDAQ,2017-05-09,67.1800,67.4000,66.7300,66.7500,1179535
NDAQ,2017-05-08,67.9000,68.0300,66.7400,67.0300,899415
NDAQ,2017-05-05,67.9600,68.0650,67.5265,67.9100,570382
NDAQ,2017-05-04,68.1000,68.1000,67.3000,67.9600,820036
NDAQ,2017-05-03,68.3400,68.5300,67.2800,67.8100,1211437
NDAQ,2017-05-02,68.4500,68.6400,68.0200,68.3600,542337
NDAQ,2017-05-01,69.2400,69.2400,68.4300,68.4400,566300
NDAQ,2017-04-28,68.6500,69.0200,68.3600,68.8700,1010487
NDAQ,2017-04-27,69.4200,69.5200,68.2750,68.6700,1518527
NDAQ,2017-04-26,70.2200,70.5400,68.9300,69.5400,1871672
NDAQ,2017-04-25,70.8800,70.9700,70.4400,70.5300,739115
NDAQ,2017-04-24,70.8300,70.9900,70.1100,70.4500,1117192
NDAQ,2017-04-21,69.9700,70.3000,69.6600,69.9100,833624
NDAQ,2017-04-20,69.5800,70.2050,69.1300,70.1200,684982
NDAQ,2017-04-19,69.4200,69.6400,69.0700,69.1700,488647
NDAQ,2017-04-18,68.8100,69.2400,68.4300,69.1000,1041732
NDAQ,2017-04-17,68.2300,69.1000,68.0900,69.0800,597413
NDAQ,2017-04-13,68.5800,68.6900,67.9200,68.1100,784126
NDAQ,2017-04-12,68.9000,68.9100,68.4300,68.6800,685790
NDAQ,2017-04-11,69.0700,69.3300,68.5100,69.0000,702320
NDAQ,2017-04-10,69.2800,69.7100,69.1100,69.3600,676638
NDAQ,2017-04-07,68.7700,69.5800,68.7400,69.2200,822334
NDAQ,2017-04-06,69.0400,69.6400,68.7200,69.1300,538227
NDAQ,2017-04-05,69.0200,69.9000,68.5500,69.0900,799727
NDAQ,2017-04-04,68.8300,68.9400,68.0700,68.6300,799976
NDAQ,2017-04-03,69.2800,69.6000,68.8295,68.9100,677790
NDAQ,2017-03-31,69.1700,69.6400,68.8800,69.4500,900484
NDAQ,2017-03-30,68.7000,69.5100,68.5200,69.3900,895025
NDAQ,2017-03-29,68.9700,69.0100,68.4250,68.6700,601358
NDAQ,2017-03-28,68.9800,69.3856,68.6000,69.1400,969425
NDAQ,2017-03-27,69.2700,69.3975,68.7900,69.0100,525916
NDAQ,2017-03-24,69.9200,70.5399,69.6800,69.8500,844700
NDAQ,2017-03-23,69.7700,70.2200,69.6100,69.7300,839891
NDAQ,2017-03-22,69.8100,69.9600,69.3900,69.7000,712921
NDAQ,2017-03-21,71.0500,71.2100,69.6850,69.7400,1142597
NDAQ,2017-03-20,70.6500,71.0300,70.5400,70.7700,632619
NDAQ,2017-03-17,71.1200,71.4600,70.8500,70.8800,1551705
NDAQ,2017-03-16,70.7800,71.2600,70.3700,71.1600,1099199
NDAQ,2017-03-15,70.6900,70.9100,70.3600,70.8200,956009
NDAQ,2017-03-14,70.6500,70.9400,70.5100,70.7100,691532
NDAQ,2017-03-13,70.8800,71.0200,70.4300,70.7800,1056170
NDAQ,2017-03-10,71.3100,71.5700,70.2700,70.9600,1085240
NDAQ,2017-03-09,71.0400,71.2700,70.7100,71.0800,720817
NDAQ,2017-03-08,70.9900,71.3300,70.6600,70.7300,827207
NDAQ,2017-03-07,71.4400,71.4400,70.7300,70.9300,739423
NDAQ,2017-03-06,70.8100,71.5600,70.6300,71.3600,877437
NDAQ,2017-03-03,71.2100,71.5800,70.6800,71.0900,1104091
NDAQ,2017-03-02,72.1800,72.3400,71.1500,71.2500,892916
NDAQ,2017-03-01,72.0000,72.5200,71.8100,72.1800,1293738
NDAQ,2017-02-28,71.1800,71.3350,70.6900,71.1100,1355994
NDAQ,2017-02-27,71.5700,71.5700,70.9200,71.1500,767239
NDAQ,2017-02-24,71.0800,71.7900,71.0487,71.4500,871809
NDAQ,2017-02-23,71.4300,71.7300,71.1700,71.4500,547290
NDAQ,2017-02-22,71.2400,71.7600,71.0600,71.2400,825811
NDAQ,2017-02-21,71.6000,71.8600,71.2650,71.3700,973268
NDAQ,2017-02-17,71.1300,71.6500,70.8000,71.5100,2710388
NDAQ,2017-02-16,71.3300,71.5900,70.7200,71.3400,879385
NDAQ,2017-02-15,71.0300,71.6300,70.5100,71.2500,877006
NDAQ,2017-02-14,70.7000,71.0400,70.5000,70.7800,682582
NDAQ,2017-02-13,69.7900,70.8600,69.4400,70.7000,840415
NDAQ,2017-02-10,69.1100,69.9950,69.0800,69.7700,877606
NDAQ,2017-02-09,69.3200,69.4700,68.8100,69.1000,558273
NDAQ,2017-02-08,69.3000,69.3800,68.6200,68.8800,995968
NDAQ,2017-02-07,69.9800,70.1400,68.9300,69.3600,1371235
NDAQ,2017-02-06,70.0500,70.3100,69.6000,69.7400,869754
NDAQ,2017-02-03,71.0000,71.0000,70.0400,70.3400,974234
NDAQ,2017-02-02,70.6700,71.2100,70.0300,70.6700,829709
NDAQ,2017-02-01,70.4700,71.8900,70.2900,70.7500,1340638
NDAQ,2017-01-31,68.3600,70.6100,67.2600,70.5400,1482725
NDAQ,2017-01-30,68.0400,68.2600,67.4300,68.1800,763118
NDAQ,2017-01-27,68.9200,68.9300,68.1000,68.3600,727573
NDAQ,2017-01-26,68.5000,68.9000,68.2800,68.8300,623615
NDAQ,2017-01-25,68.0900,68.4500,67.7000,68.3400,613782
NDAQ,2017-01-24,67.2300,68.2870,66.8500,67.9500,647025
NDAQ,2017-01-23,67.0600,67.6800,66.6700,67.3200,630066
NDAQ,2017-01-20,67.3000,67.5800,66.8400,67.3600,637830
NDAQ,2017-01-19,67.0600,67.3400,66.4900,67.0600,624998
NDAQ,2017-01-18,66.7100,67.2900,66.6200,67.2500,777554
NDAQ,2017-01-17,67.3600,67.6800,66.8900,66.9900,909566
NDAQ,2017-01-13,67.3300,67.9200,67.2400,67.7100,461043
NDAQ,2017-01-12,67.4400,67.5500,66.1000,67.4000,502578
NDAQ,2017-01-11,67.1900,67.8000,66.8900,67.7200,484379
NDAQ,2017-01-10,67.6200,67.8700,67.1700,67.2000,834144
NDAQ,2017-01-09,68.3700,68.4500,67.3300,67.7700,639872
NDAQ,2017-01-06,67.6200,68.8100,67.5200,68.4600,615215
NDAQ,2017-01-05,67.4900,68.1500,67.2400,67.6400,626320
NDAQ,2017-01-04,66.6500,67.8000,66.6400,67.7200,612459
NDAQ,2017-01-03,67.4700,67.5900,66.2600,66.6800,614725
NDAQ,2016-12-30,67.3000,67.4400,66.9700,67.1200,548709
NDAQ,2016-12-29,67.3400,67.4700,66.9000,67.0100,483698
NDAQ,2016-12-28,67.5800,67.6200,67.1500,67.3400,853185
NDAQ,2016-12-27,67.4100,67.5700,67.0700,67.5300,261551
NDAQ,2016-12-23,67.1300,67.3800,66.9300,67.1700,372143
NDAQ,2016-12-22,67.4800,67.5000,66.9800,67.2100,365941
NDAQ,2016-12-21,68.2500,68.2500,67.4300,67.4900,387843
NDAQ,2016-12-20,67.6300,68.1100,67.4100,68.0100,604684
NDAQ,2016-12-19,67.9200,68.5600,67.3700,67.7000,527865
NDAQ,2016-12-16,68.5900,69.0800,67.8300,68.0600,1279068
NDAQ,2016-12-15,68.4100,68.9000,68.0200,68.6100,731689
NDAQ,2016-12-14,68.9500,69.2500,67.9400,68.2600,1083157
NDAQ,2016-12-13,69.0000,69.7300,68.8598,69.2600,1032369
NDAQ,2016-12-12,68.2300,69.0700,68.1610,68.7900,796049
NDAQ,2016-12-09,68.0000,68.6800,67.1100,68.6200,953434
NDAQ,2016-12-08,67.8700,68.1300,67.1900,67.7700,747556
NDAQ,2016-12-07,66.8200,68.0800,66.4600,67.6100,1481872
NDAQ,2016-12-06,65.1400,66.5925,64.7500,66.5200,1559380
NDAQ,2016-12-05,64.6700,65.0600,64.3100,64.8600,1188905
NDAQ,2016-12-02,63.7000,64.5000,63.3600,63.8800,951768
NDAQ,2016-12-01,63.9700,64.3200,63.4201,63.5500,1039147
NDAQ,2016-11-30,64.9500,65.0600,63.9500,64.0900,1439816
NDAQ,2016-11-29,64.8800,65.4700,64.4200,64.9700,1207731
NDAQ,2016-11-28,65.5400,65.5400,64.4700,64.5800,837007
NDAQ,2016-11-25,65.1100,65.6900,65.1100,65.6900,218033
NDAQ,2016-11-23,65.5700,65.6200,64.7900,65.3400,499014
NDAQ,2016-11-22,66.1500,66.2100,65.3100,65.5800,620681
NDAQ,2016-11-21,66.1100,66.2600,65.6500,65.9700,805135
NDAQ,2016-11-18,64.9300,65.9400,64.7100,65.8500,957780
NDAQ,2016-11-17,64.6900,65.1400,64.5700,64.8600,554621
NDAQ,2016-11-16,64.4200,64.9500,64.1501,64.7100,1259245
NDAQ,2016-11-15,64.8200,64.9100,63.6000,64.4800,1164937
NDAQ,2016-11-14,66.6200,66.6600,64.5700,64.7300,1413510
NDAQ,2016-11-11,66.9800,67.3200,65.8700,66.4400,889446
NDAQ,2016-11-10,67.4900,68.2900,66.8900,67.1000,1211166
