stock_name,date,open,high,low,close,volume
NDAQ,2017-02-17,71,72,71,72,2710388
NDAQ,2017-02-21,72,72,71,71,973268
NDAQ,2017-02-22,71,72,71,71,825811
NDAQ,2017-02-23,71,72,71,71,547290
NDAQ,2017-02-24,71,72,71,71,871809
NDAQ,2017-02-27,72,72,71,71,767239
NDAQ,2017-02-28,71,71,71,71,1355994
NDAQ,2017-03-01,72,73,72,72,1293738
NDAQ,2017-03-02,72,72,71,71,892916
NDAQ,2017-03-03,71,72,71,71,1104091
NDAQ,2017-03-06,71,72,71,71,877437
NDAQ,2017-03-07,71,71,71,71,739423
NDAQ,2017-03-08,71,71,71,71,827207
NDAQ,2017-03-09,71,71,71,71,720817
NDAQ,2017-03-10,71,72,70,71,1085240
NDAQ,2017-03-13,71,71,70,71,1056170
NDAQ,2017-03-14,71,71,71,71,691532
NDAQ,2017-03-15,71,71,70,71,956009
NDAQ,2017-03-16,71,71,70,71,1099199
NDAQ,2017-03-17,71,71,71,71,1551705
NDAQ,2017-03-20,71,71,71,71,632619
NDAQ,2017-03-21,71,71,70,70,1142597
NDAQ,2017-03-22,70,70,69,70,712921
NDAQ,2017-03-23,70,70,70,70,839891
NDAQ,2017-03-24,70,71,70,70,844700
NDAQ,2017-03-27,69,69,69,69,525916
NDAQ,2017-03-28,69,69,69,69,969425
NDAQ,2017-03-29,69,69,68,69,601358
NDAQ,2017-03-30,69,70,69,69,895025
NDAQ,2017-03-31,69,70,69,69,900484
NDAQ,2017-04-03,69,70,69,69,677790
NDAQ,2017-04-04,69,69,68,69,799976
NDAQ,2017-04-05,69,70,69,69,799727
NDAQ,2017-04-06,69,70,69,69,538227
NDAQ,2017-04-07,69,70,69,69,822334
NDAQ,2017-04-10,69,70,69,69,676638
NDAQ,2017-04-11,69,69,69,69,702320
NDAQ,2017-04-12,69,69,68,69,685790
NDAQ,2017-04-13,69,69,68,68,784126
NDAQ,2017-04-17,68,69,68,69,597413
NDAQ,2017-04-18,69,69,68,69,1041732
NDAQ,2017-04-19,69,70,69,69,488647
NDAQ,2017-04-20,70,70,69,70,684982
NDAQ,2017-04-21,70,70,70,70,833624
NDAQ,2017-04-24,71,71,70,70,1117192
NDAQ,2017-04-25,71,71,70,71,739115
NDAQ,2017-04-26,70,71,69,70,1871672
NDAQ,2017-04-27,69,70,68,69,1518527
NDAQ,2017-04-28,69,69,68,69,1010487
NDAQ,2017-05-01,69,69,68,68,566300
NDAQ,2017-05-02,68,69,68,68,542337
NDAQ,2017-05-03,68,69,67,68,1211437
NDAQ,2017-05-04,68,68,67,68,820036
NDAQ,2017-05-05,68,68,68,68,570382
NDAQ,2017-05-08,68,68,67,67,899415
NDAQ,2017-05-09,67,67,67,67,1179535
NDAQ,2017-05-10,67,67,66,67,979385
NDAQ,2017-05-11,67,67,66,67,1290283
NDAQ,2017-05-12,67,68,67,68,1063727
NDAQ,2017-05-15,67,68,67,68,789054
NDAQ,2017-05-16,68,68,67,67,766604
NDAQ,2017-05-17,67,67,67,67,831975
NDAQ,2017-05-18,67,67,66,67,1409742
NDAQ,2017-05-19,67,68,67,67,919781
NDAQ,2017-05-22,68,68,67,68,663028
NDAQ,2017-05-23,68,68,68,68,425100
NDAQ,2017-05-24,68,68,68,68,541913
NDAQ,2017-05-25,68,68,68,68,410768
NDAQ,2017-05-26,68,68,68,68,561575
NDAQ,2017-05-30,67,68,67,67,608595
NDAQ,2017-05-31,68,68,67,68,1120717
NDAQ,2017-06-01,68,68,67,68,698100
NDAQ,2017-06-02,68,68,67,68,519703
NDAQ,2017-06-05,68,68,68,68,561995
NDAQ,2017-06-06,68,68,68,68,628009
NDAQ,2017-06-07,69,70,68,70,834666
NDAQ,2017-06-08,70,70,70,70,964676
NDAQ,2017-06-09,71,71,70,71,1115929
NDAQ,2017-06-12,70,71,70,70,1018226
NDAQ,2017-06-13,70,72,70,71,929175
NDAQ,2017-06-14,71,71,71,71,1436609
NDAQ,2017-06-15,71,71,71,71,1293777
NDAQ,2017-06-16,71,71,71,71,1288532
NDAQ,2017-06-19,71,71,71,71,826745
NDAQ,2017-06-20,71,71,70,70,870648
NDAQ,2017-06-21,70,70,70,70,627475
NDAQ,2017-06-22,70,70,69,70,418666
NDAQ,2017-06-23,70,70,70,70,843016
NDAQ,2017-06-26,70,70,70,70,817675
NDAQ,2017-06-27,70,71,70,71,578002
NDAQ,2017-06-28,71,72,71,72,689899
NDAQ,2017-06-29,72,72,71,72,763857
NDAQ,2017-06-30,72,72,71,71,646732
NDAQ,2017-07-03,72,72,71,72,473332
NDAQ,2017-07-05,72,72,72,72,926141
NDAQ,2017-07-06,72,72,71,71,628959
NDAQ,2017-07-07,71,72,71,72,598057
NDAQ,2017-07-10,72,72,71,71,460725
NDAQ,2017-07-11,71,72,71,71,978395
NDAQ,2017-07-12,71,72,71,71,551537
NDAQ,2017-07-13,72,72,71,72,634551
NDAQ,2017-07-14,71,72,71,71,505779
NDAQ,2017-07-17,71,72,71,71,822218
NDAQ,2017-07-18,71,72,71,72,552955
NDAQ,2017-07-19,72,72,71,72,525765
NDAQ,2017-07-20,72,72,72,72,578770
NDAQ,2017-07-21,72,73,72,73,837308
NDAQ,2017-07-24,72,73,72,73,474818
NDAQ,2017-07-25,73,73,73,73,759172
NDAQ,2017-07-26,70,75,70,74,987600
NDAQ,2017-07-27,75,75,74,74,1264579
NDAQ,2017-07-28,74,75,74,74,505850
NDAQ,2017-07-31,74,75,74,74,633297
NDAQ,2017-08-01,74,75,74,75,700783
NDAQ,2017-08-02,75,75,74,75,386790
NDAQ,2017-08-03,75,75,75,75,541579
NDAQ,2017-08-04,76,76,75,75,740126
NDAQ,2017-08-07,75,76,75,75,465917
NDAQ,2017-08-08,75,75,75,75,395308
NDAQ,2017-08-09,75,76,75,76,555880
NDAQ,2017-08-10,76,77,76,76,749667
NDAQ,2017-08-11,76,76,75,76,673601
NDAQ,2017-08-14,76,77,76,77,688407
NDAQ,2017-08-15,77,77,77,77,780674
NDAQ,2017-08-16,77,78,77,77,586820
NDAQ,2017-08-17,77,77,76,76,550688
NDAQ,2017-08-18,76,76,75,75,1534634
NDAQ,2017-08-21,75,75,75,75,912494
NDAQ,2017-08-22,76,77,75,76,663621
NDAQ,2017-08-23,76,76,76,76,683498
NDAQ,2017-08-24,76,76,75,75,845161
NDAQ,2017-08-25,75,76,75,76,552917
NDAQ,2017-08-28,76,76,75,76,541207
NDAQ,2017-08-29,75,75,75,75,763028
NDAQ,2017-08-30,75,76,75,75,582260
NDAQ,2017-08-31,75,76,75,75,580789
NDAQ,2017-09-01,75,76,75,75,549171
NDAQ,2017-09-05,75,75,74,74,1133185
NDAQ,2017-09-06,75,75,74,74,764880
NDAQ,2017-09-07,74,74,73,74,1072250
NDAQ,2017-09-08,74,75,74,74,840420
NDAQ,2017-09-11,75,75,74,74,1433341
NDAQ,2017-09-12,74,75,74,75,529693
NDAQ,2017-09-13,75,75,75,75,640001
NDAQ,2017-09-14,74,75,74,75,1129724
NDAQ,2017-09-15,75,75,74,75,1335119
NDAQ,2017-09-18,75,75,75,75,972743
NDAQ,2017-09-19,75,76,75,76,876768
NDAQ,2017-09-20,76,77,76,77,1056489
NDAQ,2017-09-21,77,77,75,76,845632
NDAQ,2017-09-22,76,77,76,76,463221
NDAQ,2017-09-25,76,77,76,77,851439
NDAQ,2017-09-26,77,77,76,76,516048
NDAQ,2017-09-27,77,77,77,77,569238
NDAQ,2017-09-28,77,78,77,78,675309
NDAQ,2017-09-29,78,78,77,78,564476
NDAQ,2017-10-02,78,78,77,78,643105
NDAQ,2017-10-03,78,78,77,78,853993
NDAQ,2017-10-04,78,78,77,78,636011
NDAQ,2017-10-05,78,78,77,78,708097
NDAQ,2017-10-06,78,78,74,74,2585588
NDAQ,2017-10-09,74,75,73,75,2021425
NDAQ,2017-10-10,74,75,74,75,1228591
NDAQ,2017-10-11,75,76,74,76,1322428
NDAQ,2017-10-12,76,76,75,75,1296289
NDAQ,2017-10-13,75,75,74,74,1141966
NDAQ,2017-10-16,74,75,74,74,908059
NDAQ,2017-10-17,74,75,74,75,978198
NDAQ,2017-10-18,75,75,74,75,1585580
NDAQ,2017-10-19,74,74,72,73,1961148
NDAQ,2017-10-20,73,73,72,73,1925905
NDAQ,2017-10-23,73,74,73,73,1292204
NDAQ,2017-10-24,74,74,73,73,1314709
NDAQ,2017-10-25,73,74,72,72,1942177
NDAQ,2017-10-26,73,73,72,72,1463424
NDAQ,2017-10-27,73,73,72,72,1145764
NDAQ,2017-10-30,72,73,72,72,1747935
NDAQ,2017-10-31,72,73,72,73,1024322
NDAQ,2017-11-01,73,73,72,72,724929
NDAQ,2017-11-02,72,73,72,73,1021448
NDAQ,2017-11-03,73,73,72,72,686346
NDAQ,2017-11-06,72,72,72,72,609479
NDAQ,2017-11-07,72,73,72,72,1177851
NDAQ,2017-11-08,72,73,72,73,633580
NDAQ,2017-11-09,73,74,72,74,947973
NDAQ,2017-11-10,73,74,73,74,1153677
NDAQ,2017-11-13,74,76,73,75,1261859
NDAQ,2017-11-14,75,76,75,76,1073809
NDAQ,2017-11-15,76,76,76,76,1277754
NDAQ,2017-11-16,76,76,76,76,901291
NDAQ,2017-11-17,76,76,76,76,883597
NDAQ,2017-11-20,76,77,76,77,1047195
NDAQ,2017-11-21,77,77,77,77,767196
NDAQ,2017-11-22,77,77,77,77,746625
NDAQ,2017-11-24,77,77,77,77,236584
NDAQ,2017-11-27,77,78,77,77,403319
NDAQ,2017-11-28,77,78,77,78,864299
NDAQ,2017-11-29,79,80,78,79,1347505
NDAQ,2017-11-30,79,80,79,79,1094796
NDAQ,2017-12-01,79,80,79,79,752182
NDAQ,2017-12-04,80,80,79,79,984177
NDAQ,2017-12-05,79,79,78,79,816530
NDAQ,2017-12-06,79,79,78,78,685219
NDAQ,2017-12-07,78,79,77,78,1075798
NDAQ,2017-12-08,78,79,77,79,664259
NDAQ,2017-12-11,79,80,79,79,875415
NDAQ,2017-12-12,79,80,79,79,696650
NDAQ,2017-12-13,79,80,78,78,676938
NDAQ,2017-12-14,78,78,77,77,557037
NDAQ,2017-12-15,78,78,77,78,1235950
NDAQ,2017-12-18,78,78,77,77,685792
NDAQ,2017-12-19,77,77,76,76,1014242
NDAQ,2017-12-20,76,77,75,75,844708
NDAQ,2017-12-21,75,76,75,75,781957
NDAQ,2017-12-22,76,76,75,76,779142
NDAQ,2017-12-26,76,76,76,76,520040
NDAQ,2017-12-27,76,77,76,76,654370
NDAQ,2017-12-28,76,77,76,77,388476
NDAQ,2017-12-29,77,77,77,77,921839
NDAQ,2018-01-02,77,77,76,77,1119938
NDAQ,2018-01-03,77,78,77,78,998415
NDAQ,2018-01-04,78,79,78,79,956602
NDAQ,2018-01-05,79,80,79,79,926725
NDAQ,2018-01-08,79,81,79,80,832800
NDAQ,2018-01-09,80,81,80,80,569869
NDAQ,2018-01-10,80,81,80,81,913863
NDAQ,2018-01-11,81,81,80,80,717447
NDAQ,2018-01-12,81,82,80,81,922743
NDAQ,2018-01-16,82,82,80,80,709359
NDAQ,2018-01-17,81,81,80,80,676502
NDAQ,2018-01-18,80,80,79,80,1686442
NDAQ,2018-01-19,80,80,80,80,665244
NDAQ,2018-01-22,80,81,80,81,810137
NDAQ,2018-01-23,81,81,80,80,472059
NDAQ,2018-01-24,81,81,80,81,712528
NDAQ,2018-01-25,81,82,81,81,659871
NDAQ,2018-01-26,81,81,81,81,433620
NDAQ,2018-01-29,81,82,81,82,1554968
NDAQ,2018-01-30,81,82,81,82,1373361
NDAQ,2018-01-31,82,83,81,81,1737174
NDAQ,2018-02-01,80,82,80,81,1161065
NDAQ,2018-02-02,81,82,80,80,1493684
NDAQ,2018-02-05,80,81,77,77,1594036
NDAQ,2018-02-06,75,78,73,78,2777788
NDAQ,2018-02-07,78,79,77,77,1437720
NDAQ,2018-02-08,77,78,75,75,1440238
NDAQ,2018-02-09,75,77,74,76,1559397
NDAQ,2018-02-12,77,78,77,78,1132161
NDAQ,2018-02-13,77,79,77,79,741646
NDAQ,2018-02-14,78,80,78,80,1242788
NDAQ,2018-02-15,80,81,79,80,851723
NDAQ,2018-02-16,80,80,79,79,1071717
NDAQ,2018-02-20,79,80,79,79,1153013
NDAQ,2018-02-21,79,81,79,79,871786
NDAQ,2018-02-22,79,80,78,78,487547
NDAQ,2018-02-23,79,81,79,80,1432744
NDAQ,2018-02-26,81,82,81,82,1129999
NDAQ,2018-02-27,82,83,81,82,1047104
NDAQ,2018-02-28,82,83,81,81,689698
