stock_name,date,open,high,low,close,volume
PETX,2017-02-02,8,8,8,8,227783
PETX,2017-02-03,8,8,8,8,245139
PETX,2017-02-06,7,7,6,7,3626760
PETX,2017-02-07,7,7,6,6,2055443
PETX,2017-02-08,6,6,6,6,1233320
PETX,2017-02-09,6,6,6,6,656112
PETX,2017-02-10,6,7,6,7,984589
PETX,2017-02-13,7,7,6,6,736461
PETX,2017-02-14,6,7,6,7,481791
PETX,2017-02-15,7,7,6,7,546576
PETX,2017-02-16,6,7,6,6,409358
PETX,2017-02-17,6,7,6,6,399559
PETX,2017-02-21,7,7,6,7,658650
PETX,2017-02-22,7,7,6,7,318147
PETX,2017-02-23,7,7,6,7,353721
PETX,2017-02-24,7,7,6,7,263445
PETX,2017-02-27,7,7,7,7,588319
PETX,2017-02-28,7,7,7,7,334953
PETX,2017-03-01,7,7,7,7,334921
PETX,2017-03-02,7,7,7,7,568798
PETX,2017-03-03,7,7,7,7,312439
PETX,2017-03-06,7,7,7,7,589221
PETX,2017-03-07,7,7,7,7,313280
PETX,2017-03-08,7,7,6,7,299689
PETX,2017-03-09,7,7,7,7,399004
PETX,2017-03-10,7,7,7,7,296344
PETX,2017-03-13,7,7,7,7,400765
PETX,2017-03-14,6,6,5,5,3355509
PETX,2017-03-15,5,6,5,5,1346450
PETX,2017-03-16,5,5,5,5,737723
PETX,2017-03-17,5,5,5,5,788894
PETX,2017-03-20,5,5,5,5,350886
PETX,2017-03-21,5,5,5,5,470487
PETX,2017-03-22,5,5,5,5,396038
PETX,2017-03-23,5,5,5,5,355897
PETX,2017-03-24,5,5,5,5,509630
PETX,2017-03-27,5,5,5,5,310169
PETX,2017-03-28,5,5,5,5,391297
PETX,2017-03-29,5,5,5,5,419717
PETX,2017-03-30,5,5,5,5,342951
PETX,2017-03-31,5,5,5,5,384238
PETX,2017-04-03,5,5,5,5,270937
PETX,2017-04-04,5,5,5,5,301338
PETX,2017-04-05,5,5,5,5,325022
PETX,2017-04-06,5,5,5,5,319459
PETX,2017-04-07,5,5,5,5,325040
PETX,2017-04-10,5,6,5,5,421160
PETX,2017-04-11,5,5,5,5,240011
PETX,2017-04-12,5,5,5,5,232288
PETX,2017-04-13,5,6,5,6,399118
PETX,2017-04-17,6,6,5,6,296558
PETX,2017-04-18,6,6,5,6,274350
PETX,2017-04-19,6,6,6,6,565288
PETX,2017-04-20,6,6,6,6,297605
PETX,2017-04-21,6,6,6,6,443921
PETX,2017-04-24,6,6,6,6,388736
PETX,2017-04-25,6,6,6,6,420894
PETX,2017-04-26,6,7,6,6,674328
PETX,2017-04-27,6,7,6,6,383734
PETX,2017-04-28,6,6,6,6,208126
PETX,2017-05-01,6,6,6,6,216256
PETX,2017-05-02,6,7,6,6,310442
PETX,2017-05-03,6,6,6,6,201618
PETX,2017-05-04,6,6,6,6,528465
PETX,2017-05-05,6,7,6,7,665695
PETX,2017-05-08,7,7,6,7,615255
PETX,2017-05-09,7,7,6,6,632527
PETX,2017-05-10,6,7,6,6,452332
PETX,2017-05-11,6,6,6,6,428950
PETX,2017-05-12,6,7,6,6,414965
PETX,2017-05-15,6,7,6,6,301520
PETX,2017-05-16,6,6,6,6,341255
PETX,2017-05-17,6,6,6,6,458150
PETX,2017-05-18,6,6,6,6,527268
PETX,2017-05-19,6,6,6,6,443794
PETX,2017-05-22,6,6,6,6,293311
PETX,2017-05-23,6,6,6,6,238349
PETX,2017-05-24,6,6,6,6,191402
PETX,2017-05-25,6,6,6,6,216157
PETX,2017-05-26,6,6,6,6,173565
PETX,2017-05-30,6,6,6,6,327292
PETX,2017-05-31,6,6,6,6,211192
PETX,2017-06-01,6,6,6,6,261315
PETX,2017-06-02,6,6,6,6,269329
PETX,2017-06-05,6,6,6,6,204326
PETX,2017-06-06,6,6,6,6,322208
PETX,2017-06-07,6,6,6,6,194310
PETX,2017-06-08,6,6,6,6,371568
PETX,2017-06-09,6,6,6,6,398173
PETX,2017-06-12,6,6,6,6,322056
PETX,2017-06-13,6,6,6,6,287856
PETX,2017-06-14,6,7,6,6,342669
PETX,2017-06-15,6,7,6,6,302032
PETX,2017-06-16,6,6,6,6,331986
PETX,2017-06-19,6,7,6,7,406336
PETX,2017-06-20,7,7,7,7,432677
PETX,2017-06-21,7,7,7,7,842030
PETX,2017-06-22,7,7,7,7,467296
PETX,2017-06-23,7,7,7,7,816259
PETX,2017-06-26,7,7,7,7,741746
PETX,2017-06-27,7,7,7,7,414268
PETX,2017-06-28,7,7,7,7,340498
PETX,2017-06-29,7,7,7,7,451464
PETX,2017-06-30,7,7,7,7,206670
PETX,2017-07-03,7,7,7,7,192572
PETX,2017-07-05,7,7,7,7,255055
PETX,2017-07-06,7,7,7,7,227834
PETX,2017-07-07,7,7,7,7,275948
PETX,2017-07-10,7,7,7,7,285108
PETX,2017-07-11,7,7,7,7,166594
PETX,2017-07-12,7,8,7,8,301364
PETX,2017-07-13,8,8,7,7,298157
PETX,2017-07-14,7,8,7,7,134647
PETX,2017-07-17,7,8,7,7,258047
PETX,2017-07-18,7,7,7,7,180481
PETX,2017-07-19,7,7,7,7,206779
PETX,2017-07-20,7,7,7,7,143312
PETX,2017-07-21,7,7,7,7,266397
PETX,2017-07-24,7,7,7,7,187331
PETX,2017-07-25,7,7,7,7,302479
PETX,2017-07-26,7,7,7,7,193452
PETX,2017-07-27,7,7,7,7,295655
PETX,2017-07-28,7,7,7,7,257866
PETX,2017-07-31,7,7,7,7,257603
PETX,2017-08-01,7,7,7,7,278611
PETX,2017-08-02,7,7,7,7,230826
PETX,2017-08-03,7,7,7,7,211423
PETX,2017-08-04,7,7,6,7,209355
PETX,2017-08-07,7,7,6,6,443081
PETX,2017-08-08,6,6,6,6,381197
PETX,2017-08-09,6,6,6,6,306106
PETX,2017-08-10,6,6,6,6,266231
PETX,2017-08-11,6,6,6,6,453760
PETX,2017-08-14,6,6,6,6,466226
PETX,2017-08-15,6,6,5,6,278773
PETX,2017-08-16,6,6,5,6,197224
PETX,2017-08-17,6,6,5,5,252689
PETX,2017-08-18,5,6,5,6,242391
PETX,2017-08-21,6,6,5,5,346150
PETX,2017-08-22,5,5,5,5,604684
PETX,2017-08-23,5,6,5,5,293842
PETX,2017-08-24,5,6,5,5,289786
PETX,2017-08-25,5,5,5,5,393910
PETX,2017-08-28,5,5,5,5,255067
PETX,2017-08-29,5,5,5,5,164457
PETX,2017-08-30,5,6,5,5,191300
PETX,2017-08-31,5,6,5,6,213040
PETX,2017-09-01,6,6,6,6,139436
PETX,2017-09-05,6,6,6,6,174766
PETX,2017-09-06,6,6,6,6,345594
PETX,2017-09-07,6,6,6,6,170262
PETX,2017-09-08,6,6,6,6,380295
PETX,2017-09-11,6,6,6,6,162139
PETX,2017-09-12,6,6,6,6,149542
PETX,2017-09-13,6,6,6,6,153316
PETX,2017-09-14,6,6,6,6,191650
PETX,2017-09-15,6,6,6,6,401171
PETX,2017-09-18,6,6,6,6,145396
PETX,2017-09-19,6,6,6,6,166927
PETX,2017-09-20,6,6,6,6,208757
PETX,2017-09-21,6,6,6,6,223292
PETX,2017-09-22,6,6,6,6,213468
PETX,2017-09-25,6,6,6,6,292247
PETX,2017-09-26,6,6,6,6,219199
PETX,2017-09-27,6,6,6,6,257507
PETX,2017-09-28,6,6,6,6,227726
PETX,2017-09-29,6,6,6,6,104092
PETX,2017-10-02,6,6,6,6,329538
PETX,2017-10-03,6,6,6,6,167721
PETX,2017-10-04,6,6,6,6,242473
PETX,2017-10-05,6,7,6,7,341756
PETX,2017-10-06,7,7,6,6,259197
PETX,2017-10-09,6,6,6,6,138990
PETX,2017-10-10,6,6,6,6,118706
PETX,2017-10-11,6,6,6,6,150222
PETX,2017-10-12,6,6,6,6,121223
PETX,2017-10-13,6,6,6,6,119191
PETX,2017-10-16,7,7,6,7,1232301
PETX,2017-10-17,7,7,6,6,238436
PETX,2017-10-18,6,7,6,6,289092
PETX,2017-10-19,6,7,6,6,220683
PETX,2017-10-20,6,6,6,6,433799
PETX,2017-10-23,6,6,6,6,195234
PETX,2017-10-24,6,6,6,6,195811
PETX,2017-10-25,6,6,6,6,202473
PETX,2017-10-26,6,6,6,6,388117
PETX,2017-10-27,6,6,6,6,230492
PETX,2017-10-30,6,6,6,6,339193
PETX,2017-10-31,6,6,6,6,285029
PETX,2017-11-01,6,6,6,6,182476
PETX,2017-11-02,6,6,5,5,411426
PETX,2017-11-03,6,7,5,7,1016982
PETX,2017-11-06,7,7,6,7,729597
PETX,2017-11-07,7,7,7,7,397337
PETX,2017-11-08,7,7,7,7,323654
PETX,2017-11-09,7,7,7,7,240150
PETX,2017-11-10,7,7,7,7,420051
PETX,2017-11-13,7,7,7,7,214558
PETX,2017-11-14,7,7,7,7,289560
PETX,2017-11-15,7,7,7,7,290905
PETX,2017-11-16,7,7,7,7,273332
PETX,2017-11-17,7,7,7,7,650252
PETX,2017-11-20,7,7,7,7,399821
PETX,2017-11-21,7,7,7,7,352849
PETX,2017-11-22,7,7,7,7,232233
PETX,2017-11-24,7,7,7,7,132390
PETX,2017-11-27,7,7,7,7,260383
PETX,2017-11-28,7,7,6,6,2478683
PETX,2017-11-29,6,6,6,6,2339992
PETX,2017-11-30,6,6,6,6,907727
PETX,2017-12-01,6,6,5,5,1693415
PETX,2017-12-04,6,6,5,5,706594
PETX,2017-12-05,5,5,5,5,573210
PETX,2017-12-06,5,5,5,5,444489
PETX,2017-12-07,5,5,5,5,282133
PETX,2017-12-08,5,6,5,6,298949
PETX,2017-12-11,6,6,6,6,199909
PETX,2017-12-12,6,6,6,6,353952
PETX,2017-12-13,6,6,6,6,245145
PETX,2017-12-14,6,6,6,6,286124
PETX,2017-12-15,6,6,6,6,470890
PETX,2017-12-18,5,6,5,6,1196265
PETX,2017-12-19,6,6,5,5,546456
PETX,2017-12-20,6,6,5,5,308676
PETX,2017-12-21,5,6,5,5,493796
PETX,2017-12-22,5,6,5,5,308086
PETX,2017-12-26,5,5,5,5,257705
PETX,2017-12-27,5,6,5,5,444392
PETX,2017-12-28,5,5,5,5,416114
PETX,2017-12-29,5,5,5,5,375960
PETX,2018-01-02,5,5,5,5,307215
PETX,2018-01-03,5,5,5,5,276228
PETX,2018-01-04,5,5,5,5,477835
PETX,2018-01-05,5,5,5,5,207282
PETX,2018-01-08,5,5,5,5,772534
PETX,2018-01-09,5,5,5,5,2424776
PETX,2018-01-10,5,5,5,5,329087
PETX,2018-01-11,5,5,5,5,461187
PETX,2018-01-12,5,5,5,5,263144
PETX,2018-01-16,5,5,5,5,2339442
PETX,2018-01-17,5,5,5,5,522314
PETX,2018-01-18,5,5,5,5,331025
PETX,2018-01-19,5,5,5,5,761004
PETX,2018-01-22,5,5,5,5,563267
PETX,2018-01-23,5,5,5,5,635029
PETX,2018-01-24,5,5,5,5,253098
PETX,2018-01-25,5,5,5,5,175969
PETX,2018-01-26,5,5,5,5,217989
PETX,2018-01-29,5,5,5,5,178742
PETX,2018-01-30,5,5,5,5,179932
PETX,2018-01-31,5,5,5,5,265348
PETX,2018-02-01,5,5,5,5,201071
PETX,2018-02-02,5,5,5,5,229958
PETX,2018-02-05,5,5,4,4,293780
PETX,2018-02-06,4,4,4,4,354618
PETX,2018-02-07,4,4,4,4,267907
PETX,2018-02-08,4,4,4,4,286911
PETX,2018-02-09,4,4,4,4,531810
PETX,2018-02-12,4,4,4,4,326362
PETX,2018-02-13,4,4,4,4,272226
PETX,2018-02-14,4,4,4,4,313219
PETX,2018-02-15,4,4,4,4,241029
PETX,2018-02-16,4,5,4,4,213948
PETX,2018-02-20,4,4,4,4,123347
PETX,2018-02-21,4,4,4,4,161698
PETX,2018-02-22,4,4,4,4,269766
PETX,2018-02-23,4,4,4,4,256778
PETX,2018-02-26,4,4,4,4,170822
PETX,2018-02-27,4,4,4,4,181931
PETX,2018-02-28,4,4,4,4,301993
